vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
8,DEFECTIVE,Unavailable,None,Light off-road,Greenland,1,Benjamin,795-3635,Charlotte@nan.is,OliviaSquare 21,Drivers licence,1,tingwall,reykjavik,2020-01-04,2020-02-07,10:30,10:30,2020-01-01,2020-02-07,Completed,729,176,0,1
10,OK,Unavailable,Drivers licence,Medium off-road,Shetland,1,Ethan,692-3671,Lucas@nan.is,OliviaStreet 4,None,1,nuuk,nuuk,2020-01-05,2020-02-09,10:30,10:30,2020-01-05,2020-02-09,Completed,280,157,0,2
1,DEFECTIVE,Available,Drivers licence,Light road,Svalbard,1,Elijah,987-0295,Isabella@nan.is,OliverStreet 26,Drivers licence,1,nuuk,tingwall,2020-02-01,2020-02-08,10:30,10:30,2020-02-04,2020-02-09,Completed,374,278,0,3
4,DEFECTIVE,Available,Drivers licence,Light water,Iceland,1,Evelyn,684-2007,Charlotte@nan.is,LiamRoad 13,None,1,tingwall,tingwall,2020-01-03,2020-02-07,10:30,10:30,2020-01-01,2020-02-05,Invalid,492,207,0,4
8,DEFECTIVE,Unavailable,Drivers licence,Medium water,Svalbard,1,Elijah,786-9684,Amelia@nan.is,CharlotteRoad 16,None,1,torshavn,kulusuk,2020-02-01,2020-02-06,10:30,10:30,2020-01-05,2020-02-07,Completed,697,33,0,5
6,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Mason,684-0951,Olivia@nan.is,EmmaSquare 0,None,1,tingwall,kulusuk,2020-01-03,2020-02-05,10:30,10:30,2020-02-02,2020-02-06,Valid,626,207,0,6
4,OK,Unavailable,Drivers licence,Light water,Greenland,1,Olivia,776-9540,Lucas@nan.is,OliverSquare 18,Drivers licence,1,torshavn,kulusuk,2020-01-03,2020-02-08,10:30,10:30,2020-02-04,2020-02-10,Invalid,321,45,0,7
4,OK,Unavailable,None,Light off-road,Svalbard,1,Liam,990-3872,Emma@nan.is,ElijahRoad 10,Drivers licence,1,longyearbyen,tingwall,2020-01-01,2020-02-10,10:30,10:30,2020-01-02,2020-02-06,Completed,487,233,0,8
5,DEFECTIVE,Available,Drivers licence,Medium water,Iceland,1,James,683-4546,Mason@nan.is,AvaTown 22,None,1,nuuk,nuuk,2020-02-05,2020-02-05,10:30,10:30,2020-02-04,2020-02-08,Completed,503,91,0,9
9,DEFECTIVE,Available,None,Light water,Farao Islands,1,Liam,865-3994,William@nan.is,SophiaRoad 5,Drivers licence,1,longyearbyen,tingwall,2020-01-04,2020-02-10,10:30,10:30,2020-02-02,2020-02-08,Invalid,946,157,0,10
7,DEFECTIVE,Available,None,Medium water,Iceland,1,Isabella,860-2308,Mia@nan.is,AvaRoad 5,Drivers licence,1,kulusuk,nuuk,2020-01-05,2020-02-10,10:30,10:30,2020-02-02,2020-02-09,Valid,871,6,0,11
5,DEFECTIVE,Unavailable,None,Medium water,Svalbard,1,Olivia,990-8919,James@nan.is,AmeliaSquare 22,None,1,longyearbyen,reykjavik,2020-02-01,2020-02-07,10:30,10:30,2020-02-03,2020-02-10,Invalid,664,81,0,12
