vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
1,OK,Unavailable,None,Medium off-road,Svalbard,1,Harper,773-8532,Elijah@nan.is,MasonStreet 4,Im amazing licence,1,nuuk,torshavn,2020-01-03,2020-02-10,10:30,10:30,2020-02-03,2020-02-02,Completed,853,73,0,1
8,OK,Unavailable,Drivers licence,Light water,Shetland,1,Emma,995-0178,James@nan.is,JamesTown 29,None,1,torshavn,kulusk,2020-01-02,2020-02-10,10:30,10:30,2020-01-05,2020-02-08,Valid,680,255,0,2
5,OK,Available,Drivers licence,Light water,Shetland,1,James,796-6797,Charlotte@nan.is,OliviaRoad 12,Im amazing licence,1,tingwall,nuuk,2020-02-02,2020-02-05,10:30,10:30,2020-01-03,2020-02-09,Invalid,744,18,0,3
2,DEFECTIVE,Unavailable,Im amazing licence,Medium water,Shetland,1,Benjamin,768-3966,Elijah@nan.is,SophiaRoad 22,Drivers licence,1,kulusk,torshavn,2020-01-04,2020-02-09,10:30,10:30,2020-01-03,2020-02-08,Completed,748,241,0,4
2,DEFECTIVE,Available,Drivers licence,Medium water,Greenland,1,William,883-4274,Olivia@nan.is,JamesRoad 7,Im amazing licence,1,longyearbyen,kulusk,2020-01-01,2020-02-08,10:30,10:30,2020-02-05,2020-02-05,Completed,500,14,0,5
1,DEFECTIVE,Available,None,Medium off-road,Iceland,1,Isabella,762-1890,Noah@nan.is,SophiaSquare 7,Drivers licence,1,kulusk,nuuk,2020-01-02,2020-02-09,10:30,10:30,2020-01-03,2020-02-08,Completed,386,232,0,6
1,OK,Available,None,Medium off-road,Iceland,1,Isabella,870-2065,Benjamin@nan.is,MiaTown 12,Im amazing licence,1,nuuk,reykjavik,2020-01-02,2020-02-08,10:30,10:30,2020-01-03,2020-02-06,Invalid,832,84,0,7
2,DEFECTIVE,Available,Im amazing licence,Medium water,Svalbard,1,Mason,976-6965,Amelia@nan.is,EmmaStreet 13,Im amazing licence,1,tingwall,nuuk,2020-02-05,2020-02-05,10:30,10:30,2020-02-03,2020-02-06,Completed,737,97,0,8
5,OK,Unavailable,Im amazing licence,Light water,Farao Islands,1,Isabella,661-2752,Mason@nan.is,AmeliaSquare 19,None,1,torshavn,reykjavik,2020-02-01,2020-02-07,10:30,10:30,2020-01-03,2020-02-08,Invalid,894,173,0,9
2,DEFECTIVE,Unavailable,None,Medium off-road,Iceland,1,Mason,884-9491,Isabella@nan.is,EthanTown 30,None,1,kulusk,longyearbyen,2020-01-01,2020-02-07,10:30,10:30,2020-01-01,2020-02-05,Valid,615,76,0,10
4,OK,Unavailable,Im amazing licence,Light water,Farao Islands,1,Liam,861-2669,Emma@nan.is,MiaSquare 18,Im amazing licence,1,kulusk,longyearbyen,2020-01-04,2020-02-05,10:30,10:30,2020-02-04,2020-02-07,Invalid,659,34,0,11
7,DEFECTIVE,Unavailable,None,Light off-road,Svalbard,1,Charlotte,663-5656,Benjamin@nan.is,OliverTown 18,None,1,kulusk,reykjavik,2020-02-03,2020-02-10,10:30,10:30,2020-01-02,2020-02-05,Completed,764,174,0,12
1,DEFECTIVE,Unavailable,None,Light road,Greenland,1,James,890-3230,Mason@nan.is,LucasRoad 0,None,1,tingwall,tingwall,2020-02-05,2020-02-10,10:30,10:30,2020-02-02,2020-02-06,Valid,876,99,0,13
7,OK,Unavailable,None,Medium water,Shetland,1,William,878-7887,Isabella@nan.is,EthanStreet 7,Im amazing licence,1,tingwall,reykjavik,2020-02-02,2020-02-05,10:30,10:30,2020-02-02,2020-02-09,Valid,698,38,0,14
8,OK,Unavailable,Drivers licence,Medium off-road,Farao Islands,1,Evelyn,687-4026,Oliver@nan.is,EthanTown 20,Im amazing licence,1,kulusk,torshavn,2020-01-02,2020-02-10,10:30,10:30,2020-02-03,2020-02-10,Valid,769,270,0,15
2,OK,Unavailable,Drivers licence,Light road,Farao Islands,1,Ava,772-8720,Evelyn@nan.is,AvaRoad 29,Im amazing licence,1,torshavn,longyearbyen,2020-01-05,2020-02-10,10:30,10:30,2020-02-01,2020-02-09,Completed,166,218,0,16
5,DEFECTIVE,Unavailable,Drivers licence,Light road,Greenland,1,Amelia,973-4550,Ethan@nan.is,EmmaTown 18,Im amazing licence,1,nuuk,reykjavik,2020-01-02,2020-02-10,10:30,10:30,2020-02-02,2020-02-09,Invalid,307,155,0,17
5,OK,Unavailable,Drivers licence,Light off-road,Iceland,1,Amelia,793-2474,Emma@nan.is,EthanRoad 22,None,1,kulusk,nuuk,2020-02-03,2020-02-07,10:30,10:30,2020-01-03,2020-02-08,Valid,551,280,0,18
4,DEFECTIVE,Available,Drivers licence,Light water,Svalbard,1,Mason,969-2525,Ethan@nan.is,LucasSquare 15,Im amazing licence,1,reykjavik,tingwall,2020-01-04,2020-02-05,10:30,10:30,2020-01-02,2020-02-10,Completed,926,68,0,19
10,DEFECTIVE,Available,Drivers licence,Light water,Svalbard,1,Lucas,999-1197,Emma@nan.is,JamesTown 5,Drivers licence,1,torshavn,torshavn,2020-02-03,2020-02-07,10:30,10:30,2020-02-04,2020-02-07,Valid,765,59,0,20
1,DEFECTIVE,Available,Im amazing licence,Iceland,3,asd,22222222222,s@s.com,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,asd,2,torshavn,Nuuk,2020-01-01,2020-02-02,VALID,285,N/A,N/A,00:00,00:00,2020-01-01,2020-02-02,Valid,21
