vehicle_id,vehicle_state,vehicle_status,vehicle_licence,vehicle_type,country,customer_id,customer_name,phone,email,address,customer_licence,employee_id,location_handover,location_return,date_handover,date_return,time_handover,time_return,contract_start,contract_end,state,rate,late_fee,total_price,id
<<<<<<< HEAD
1,OK,Unavailable,Drivers licence,Light road,Greenland,1,Lucas,894-9621,Emma@nan.is,NoahTown 1,Drivers licence,1,tingwall,kulusuk,2020-02-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-06,Completed,326,101,0,1
7,OK,Unavailable,Drivers licence,Light off-road,Farao Islands,1,Mia,663-3516,Isabella@nan.is,MasonRoad 19,None,1,torshavn,kulusuk,2020-02-05,2020-02-05,10:30,10:30,2020-02-04,2020-02-08,Invalid,407,12,0,2
5,OK,Available,Drivers licence,Medium water,Farao Islands,1,Ava,982-2797,Amelia@nan.is,EvelynTown 8,None,1,nuuk,torshavn,2020-01-03,2020-02-05,10:30,10:30,2020-02-02,2020-02-10,Valid,258,246,0,3
6,OK,Available,None,Light off-road,Svalbard,1,Evelyn,660-5370,Charlotte@nan.is,MasonRoad 25,Drivers licence,1,kulusuk,kulusuk,2020-02-04,2020-02-05,10:30,10:30,2020-01-05,2020-02-09,Completed,598,234,0,4
2,OK,Unavailable,None,Light water,Iceland,1,Olivia,877-0295,Evelyn@nan.is,CharlotteSquare 14,Drivers licence,1,nuuk,tingwall,2020-01-05,2020-02-09,10:30,10:30,2020-02-01,2020-02-10,Valid,670,40,0,5
10,DEFECTIVE,Unavailable,None,Light water,Greenland,1,Isabella,861-1383,Charlotte@nan.is,CharlotteTown 19,None,1,tingwall,tingwall,2020-01-03,2020-02-05,10:30,10:30,2020-02-01,2020-02-06,Valid,493,174,0,6
7,DEFECTIVE,Unavailable,Drivers licence,Medium off-road,Shetland,1,Ethan,699-8212,Liam@nan.is,HarperSquare 20,None,1,longyearbyen,torshavn,2020-02-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-09,Completed,387,126,0,7
5,OK,Available,None,Medium water,Iceland,1,Elijah,865-6644,James@nan.is,CharlotteSquare 2,Drivers licence,1,longyearbyen,tingwall,2020-01-04,2020-02-09,10:30,10:30,2020-01-01,2020-02-05,Valid,957,139,0,8
4,DEFECTIVE,Unavailable,None,Light road,Shetland,1,Amelia,965-4838,Elijah@nan.is,EthanTown 19,Drivers licence,1,kulusuk,kulusuk,2020-02-05,2020-02-08,10:30,10:30,2020-02-02,2020-02-07,Invalid,474,43,0,9
5,OK,Available,None,Medium off-road,Farao Islands,1,Elijah,790-8402,Emma@nan.is,OliviaTown 3,Drivers licence,1,kulusuk,nuuk,2020-02-05,2020-02-09,10:30,10:30,2020-02-01,2020-02-08,Invalid,498,25,0,10
6,OK,Available,None,Medium water,Iceland,1,Isabella,792-8407,Benjamin@nan.is,IsabellaTown 24,None,1,kulusuk,tingwall,2020-01-03,2020-02-07,10:30,10:30,2020-01-04,2020-02-10,Completed,608,71,0,11
