type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light off-road,Yedoo,2003,blue,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,202,Fat Max,LM275,1
Light water,Kayman Kayaks,2018,green,Drivers licence,tingwall,OK,Available,251,Crazy,TD117,2
Light off-road,WildChild,1994,grey,None,torshavn,OK,Available,292,Crazy,PO525,3
Medium water,WildChild,2008,grey,None,kulusuk,OK,Unavailable,116,Crazy,QK539,4
Medium water,Cani-Fit,2005,red,None,nuuk,DEFECTIVE,Unavailable,197,Free Fly II,WS326,5
Light off-road,Kayman Kayaks,1998,blue,Drivers licence,kulusuk,OK,Unavailable,269,Free Fly II,GL635,6
Light road,WildChild,2009,blue,None,torshavn,DEFECTIVE,Unavailable,134,Crazy,KI907,7
Medium water,Cani-Fit,2001,red,Drivers licence,reykjavik,OK,Available,280,Crazy,JS564,8
Light water,Cani-Fit,1998,grey,Drivers licence,nuuk,OK,Available,183,Free Fly II,VR122,9
Medium water,Kayman Kayaks,2015,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,292,Crazy,EU078,10
Light road,WildChild,2007,blue,Drivers licence,kulusuk,OK,Unavailable,227,Free Fly II,OK718,11
Light water,Kayman Kayaks,2012,blue,None,kulusuk,DEFECTIVE,Unavailable,152,Fat Max,YU403,12
Medium water,TAILG,2012,green,Drivers licence,nuuk,OK,Unavailable,265,Fat Max,LW311,13
Light water,Yedoo,2009,blue,None,reykjavik,DEFECTIVE,Unavailable,170,Free Fly II,TX307,14
Medium water,Yedoo,2010,blue,None,kulusuk,OK,Available,126,Free Fly II,EA172,15
Light road,Cani-Fit,2002,red,Drivers licence,nuuk,OK,Unavailable,259,Free Fly II,IJ902,16
Medium water,Kayman Kayaks,2011,green,None,torshavn,OK,Available,296,Fat Max,NF352,17
Light water,WildChild,2000,grey,Drivers licence,nuuk,DEFECTIVE,Unavailable,200,Fat Max,HR194,18
Light off-road,Kayman Kayaks,2014,grey,Drivers licence,longyearbyen,OK,Available,213,Free Fly II,HQ234,19
Light water,Cani-Fit,2007,black,Drivers licence,reykjavik,OK,Unavailable,121,Fat Max,NM563,20
