type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light off-road,Cani-Fit,2014,black,None,nuuk,DEFECTIVE,Unavailable,292,Crazy,ZP224,1
Medium water,WildChild,2001,black,None,nuuk,OK,Unavailable,267,Free Fly II,SP467,2
Medium water,Kayman Kayaks,2017,black,None,longyearbyen,OK,Unavailable,107,Crazy,WC053,3
Light off-road,WildChild,2005,blue,None,nuuk,DEFECTIVE,Unavailable,100,Crazy,TH107,4
Medium off-road,TAILG,1993,red,None,nuuk,OK,Unavailable,177,Crazy,FO762,5
Medium water,Yedoo,2014,blue,Drivers licence,torshavn,DEFECTIVE,Unavailable,167,Free Fly II,TX230,6
Medium off-road,WildChild,2013,green,None,tingwall,DEFECTIVE,Unavailable,144,Crazy,RK860,7
Light water,Kayman Kayaks,2011,red,Drivers licence,tingwall,OK,Unavailable,235,Crazy,DD011,8
Light off-road,Kayman Kayaks,2018,blue,Drivers licence,torshavn,OK,Unavailable,285,Free Fly II,BH119,9
Light road,Cani-Fit,2016,grey,Drivers licence,kulusuk,OK,Available,222,Free Fly II,JA017,10
Light road,Cani-Fit,2018,red,Drivers licence,reykjavik,DEFECTIVE,Unavailable,267,Fat Max,JW107,11
Medium water,TAILG,1999,green,None,torshavn,OK,Unavailable,249,Fat Max,HT320,12
Light road,TAILG,1993,green,None,torshavn,OK,Available,275,Free Fly II,WS727,13
Light off-road,Yedoo,2009,red,None,longyearbyen,DEFECTIVE,Unavailable,165,Crazy,FL159,14
Light road,Kayman Kayaks,2003,black,Drivers licence,longyearbyen,OK,Available,122,Fat Max,ZX994,15
Light water,Yedoo,1995,black,Drivers licence,torshavn,OK,Available,253,Free Fly II,TJ265,16
Light off-road,Cani-Fit,2013,black,Drivers licence,torshavn,DEFECTIVE,Unavailable,121,Fat Max,MY212,17
Light road,WildChild,2006,black,None,nuuk,DEFECTIVE,Unavailable,172,Fat Max,ZG396,18
Light road,TAILG,2011,black,Drivers licence,kulusuk,OK,Unavailable,279,Fat Max,FE650,19
Medium off-road,Kayman Kayaks,2012,blue,None,reykjavik,DEFECTIVE,Unavailable,220,Free Fly II,WK239,20
