type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
lalala,Kayman Kayaks,0000,green,None,kulusk,DEFECTIVE,Available,232,Free Fly II,YP598,1
Light water,TAILG,1995,grey,Drivers licence,tingwall,OK,Available,194,Fat Max,YK144,2
Light off-road,WildChild,1993,green,Im amazing licence,kulusk,DEFECTIVE,Unavailable,269,Crazy,MP231,3
Medium water,WildChild,2001,blue,None,tingwall,DEFECTIVE,Available,153,Free Fly II,XD924,4
Medium water,Kayman Kayaks,2015,grey,Im amazing licence,longyearbyen,DEFECTIVE,Available,123,Fat Max,TY000,5
Medium off-road,WildChild,2020,black,Drivers licence,reykjavik,OK,Unavailable,131,Crazy,QC694,6
Light water,Yedoo,2020,black,Drivers licence,tingwall,DEFECTIVE,Available,243,Crazy,CT223,7
Light off-road,TAILG,2013,blue,Im amazing licence,torshavn,OK,Available,276,Crazy,UG625,8
Light road,TAILG,1996,red,Im amazing licence,tingwall,DEFECTIVE,Available,175,Fat Max,MQ875,9
Light water,Kayman Kayaks,1997,grey,None,reykjavik,DEFECTIVE,Unavailable,108,Crazy,OD547,10
Medium water,TAILG,2009,green,Im amazing licence,longyearbyen,DEFECTIVE,Available,192,Free Fly II,ZE711,11
Medium water,TAILG,2010,grey,Drivers licence,kulusk,OK,Unavailable,191,Fat Max,PQ952,12
Medium off-road,Kayman Kayaks,1996,red,None,tingwall,DEFECTIVE,Unavailable,199,Free Fly II,OX498,13
Light off-road,TAILG,1992,black,None,kulusk,DEFECTIVE,Unavailable,235,Fat Max,LD309,14
Medium off-road,Cani-Fit,2006,blue,Im amazing licence,tingwall,DEFECTIVE,Unavailable,185,Fat Max,KL019,15
Light off-road,Kayman Kayaks,1995,black,Im amazing licence,tingwall,OK,Unavailable,213,Fat Max,DW272,16
Light road,Yedoo,2018,green,Drivers licence,tingwall,OK,Available,299,Free Fly II,CC171,17
Medium off-road,Cani-Fit,2000,blue,Im amazing licence,tingwall,OK,Unavailable,165,Free Fly II,HX617,18
Light water,Kayman Kayaks,2010,red,None,torshavn,OK,Unavailable,300,Crazy,SE992,19
Light off-road,Yedoo,2011,blue,Drivers licence,torshavn,OK,Available,211,Fat Max,WC396,20
