type,manufacturer,yom,color,licence,airport,condition,model,vehicle_id,id
Light off-road,WildChild,1997,red,Im amazing licence,reykjavik,Available,Fat Max,FV328,1
Light water,Yedoo,2002,red,Im amazing licence,torshavn,Available,Fat Max,EI045,2
Medium off-road,TAILG,1993,red,Im amazing licence,tingwall,Unavailable,Crazy,JZ643,3
Medium water,Yedoo,2004,red,None,tingwall,Unavailable,Fat Max,PT865,4
Medium off-road,Cani-Fit,2017,grey,Im amazing licence,kulusk,Unavailable,Fat Max,EF847,5
Light road,Kayman Kayaks,2005,black,Im amazing licence,longyearbyen,Available,Crazy,MZ350,6
Light water,WildChild,2020,blue,None,tingwall,Unavailable,Free Fly II,FO991,7
Medium water,Yedoo,1994,grey,Drivers licence,reykjavik,Unavailable,Free Fly II,GB844,8
Light water,Yedoo,2019,red,Im amazing licence,tingwall,Unavailable,Fat Max,HR181,9
Light water,TAILG,1999,grey,None,tingwall,Unavailable,Free Fly II,EB278,10
Light road,Cani-Fit,2016,blue,Im amazing licence,reykjavik,Available,Fat Max,JK476,11
Light off-road,TAILG,2001,green,Im amazing licence,nuuk,Unavailable,Crazy,GY914,12
Light road,Yedoo,1991,black,Im amazing licence,longyearbyen,Available,Fat Max,VL978,13
Medium off-road,WildChild,1997,black,None,longyearbyen,Available,Free Fly II,XH165,14
Light water,Yedoo,1991,red,Drivers licence,nuuk,Available,Crazy,TT914,15
Medium water,Yedoo,1994,blue,Drivers licence,torshavn,Unavailable,Free Fly II,XI212,16
Light road,Kayman Kayaks,2012,black,Im amazing licence,reykjavik,Available,Fat Max,FJ084,17
Light road,Yedoo,1999,blue,None,reykjavik,Unavailable,Fat Max,PE843,18
Light road,Kayman Kayaks,2003,blue,None,nuuk,Available,Crazy,RA895,19
Medium water,Yedoo,2014,grey,Im amazing licence,tingwall,Available,Crazy,YN611,20
