type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium off-road,Kayman Kayaks,2002,black,Drivers licence,torshavn,DEFECTIVE,Unavailable,142,Fat Max,RQ946,1
Medium off-road,TAILG,2006,red,Drivers licence,tingwall,OK,Available,277,Crazy,CT366,2
Medium off-road,TAILG,1997,red,None,longyearbyen,OK,Unavailable,226,Crazy,OP513,3
Light road,Cani-Fit,1992,green,Drivers licence,longyearbyen,OK,Available,125,Fat Max,BO828,4
Light water,WildChild,1992,blue,Drivers licence,nuuk,DEFECTIVE,Unavailable,121,Free Fly II,OD955,5
Light off-road,Kayman Kayaks,2006,red,Drivers licence,torshavn,DEFECTIVE,Unavailable,215,Crazy,ZI416,6
Light road,Yedoo,1994,grey,Drivers licence,nuuk,OK,Unavailable,223,Free Fly II,LW103,7
Medium off-road,Cani-Fit,2014,grey,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,242,Crazy,CH674,8
Medium water,Yedoo,2003,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,131,Crazy,DZ657,9
Medium water,WildChild,1995,black,None,kulusuk,DEFECTIVE,Unavailable,174,Crazy,XW637,10
Light off-road,TAILG,2016,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,165,Free Fly II,LX247,11
Light off-road,WildChild,2001,black,None,kulusuk,DEFECTIVE,Unavailable,299,Fat Max,AE858,12
Light off-road,Yedoo,2004,grey,Drivers licence,kulusuk,OK,Available,181,Crazy,IY654,13
Medium water,Kayman Kayaks,2008,grey,None,nuuk,DEFECTIVE,Unavailable,227,Crazy,IR324,14
Light road,Yedoo,2006,red,None,longyearbyen,OK,Unavailable,287,Free Fly II,DN126,15
Medium water,WildChild,2014,green,Drivers licence,nuuk,DEFECTIVE,Unavailable,211,Free Fly II,FB565,16
Light road,Yedoo,2018,black,None,tingwall,OK,Unavailable,106,Crazy,AO311,17
Light road,WildChild,1991,green,None,longyearbyen,OK,Unavailable,290,Fat Max,LX777,18
Light water,Kayman Kayaks,2018,green,None,nuuk,OK,Available,167,Crazy,NE596,19
Light off-road,WildChild,2005,red,None,torshavn,DEFECTIVE,Unavailable,103,Crazy,HS359,20
