type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium off-road,TAILG,2008,grey,Drivers licence,nuuk,OK,Available,106,Free Fly II,PX335,1
Medium water,WildChild,1993,green,None,kulusuk,DEFECTIVE,Unavailable,229,Fat Max,LO865,2
Medium water,Cani-Fit,2003,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,233,Crazy,JR646,3
Light water,WildChild,1996,red,Drivers licence,nuuk,OK,Available,286,Free Fly II,CU435,4
Medium water,Yedoo,2016,blue,Drivers licence,torshavn,DEFECTIVE,Unavailable,285,Free Fly II,LV577,5
Light off-road,Cani-Fit,2003,green,None,longyearbyen,DEFECTIVE,Unavailable,111,Fat Max,GV583,6
Light road,Cani-Fit,2008,blue,None,longyearbyen,OK,Available,165,Free Fly II,ZX844,7
Medium off-road,TAILG,1993,black,None,tingwall,DEFECTIVE,Unavailable,189,Crazy,MO512,8
Light road,Kayman Kayaks,2005,red,Drivers licence,reykjavik,DEFECTIVE,Unavailable,291,Free Fly II,GG973,9
Medium water,TAILG,2018,black,Drivers licence,kulusuk,DEFECTIVE,Unavailable,115,Free Fly II,UU078,10
Light off-road,WildChild,2018,green,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,222,Free Fly II,JH168,11
Light water,WildChild,2008,blue,None,tingwall,OK,Unavailable,190,Fat Max,QO110,12
Light road,TAILG,2015,green,Drivers licence,tingwall,OK,Unavailable,177,Crazy,QG515,13
Light road,Yedoo,2002,green,None,kulusuk,OK,Unavailable,139,Fat Max,ND170,14
Medium off-road,Cani-Fit,2013,blue,None,reykjavik,DEFECTIVE,Unavailable,123,Free Fly II,QC686,15
Light water,WildChild,2006,black,None,kulusuk,OK,Available,283,Crazy,BM735,16
Light road,Kayman Kayaks,2004,red,None,longyearbyen,DEFECTIVE,Unavailable,155,Crazy,SW251,17
Light road,Yedoo,1994,blue,Drivers licence,reykjavik,DEFECTIVE,Unavailable,296,Crazy,OW183,18
Medium off-road,Cani-Fit,1991,grey,None,reykjavik,OK,Available,140,Free Fly II,GP697,19
Light road,Kayman Kayaks,2006,green,Drivers licence,torshavn,OK,Available,182,Crazy,ZR468,20
