type,manufacturer,yom,color,req_rights,airport,condition,model
Medium water,Yedoo,2002,red,Im amazing licence,torshavn,OK,Fat Max
Light off-road,Yedoo,2020,grey,None,longyearbyen,OK,Crazy
Medium water,Kayman Kayaks,2015,green,None,longyearbyen,DEFECTIVE,Free Fly II
Light road,Yedoo,2008,red,Drivers licence,tingwall,OK,Fat Max
Light off-road,WildChild,2004,grey,None,torshavn,DEFECTIVE,Fat Max
Light road,WildChild,2009,red,Drivers licence,tingwall,OK,Free Fly II
Medium off-road,WildChild,2011,red,Im amazing licence,reykjavik,OK,Fat Max
Medium off-road,Yedoo,1995,black,Drivers licence,kulusk,DEFECTIVE,Crazy
Medium off-road,Yedoo,2020,black,None,tingwall,OK,Crazy
Light off-road,Kayman Kayaks,2005,red,Im amazing licence,tingwall,OK,Fat Max
