type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Medium water,Yedoo,2020,blue,None,torshavn,Unavailable,OK,294,Crazy,PZ885,1
Light water,WildChild,2015,black,None,longyearbyen,Unavailable,DEFECTIVE,111,Fat Max,YS458,2
Medium water,Yedoo,1993,blue,Drivers licence,kulusk,Unavailable,DEFECTIVE,208,Crazy,EI430,3
Light road,TAILG,2008,green,Drivers licence,torshavn,Available,OK,233,Fat Max,RG446,4
Medium water,WildChild,2004,red,None,nuuk,Unavailable,DEFECTIVE,195,Fat Max,QM426,5
Medium off-road,WildChild,1997,grey,None,reykjavik,Unavailable,DEFECTIVE,127,Free Fly II,ZR881,6
Medium off-road,TAILG,1991,blue,Im amazing licence,nuuk,Available,OK,267,Fat Max,YD297,7
Light water,TAILG,2005,green,Drivers licence,torshavn,Available,DEFECTIVE,112,Fat Max,RA408,8
Light water,WildChild,1991,red,Im amazing licence,torshavn,Available,OK,213,Crazy,BA709,9
Medium water,Cani-Fit,1999,red,Drivers licence,tingwall,Available,OK,270,Fat Max,OC177,10
Light road,Cani-Fit,1992,red,Im amazing licence,longyearbyen,Available,DEFECTIVE,198,Free Fly II,YS945,11
Light off-road,Yedoo,2011,green,Drivers licence,tingwall,Unavailable,DEFECTIVE,278,Fat Max,TN202,12
Medium off-road,Cani-Fit,1996,blue,None,nuuk,Unavailable,OK,105,Crazy,PY354,13
Medium water,Cani-Fit,1997,blue,Im amazing licence,tingwall,Available,DEFECTIVE,103,Free Fly II,AV768,14
Medium off-road,WildChild,2013,red,Drivers licence,kulusk,Available,OK,227,Fat Max,DC560,15
Light off-road,TAILG,2012,black,Im amazing licence,longyearbyen,Unavailable,DEFECTIVE,159,Fat Max,YU589,16
Medium water,Cani-Fit,2020,blue,Drivers licence,kulusk,Available,DEFECTIVE,257,Crazy,WR514,17
Light water,WildChild,2015,black,Drivers licence,longyearbyen,Unavailable,OK,136,Fat Max,UQ721,18
Light off-road,Kayman Kayaks,1994,blue,Im amazing licence,nuuk,Unavailable,DEFECTIVE,134,Crazy,AR145,19
Light off-road,Kayman Kayaks,2013,red,None,tingwall,Unavailable,DEFECTIVE,268,Fat Max,MB817,20
light water,asd,2002,reeeeed,asd,torshavn,OK,AVAILABLE,N/A,sss,2,21
medium water,asd,20000,reeeeed,22,torshavn,OK,AVAILABLE,N/A,e,2,22
bla,asd,123123,reeeed,123123,tingwall,OK,AVAILABLE,2222,asd,N/A,23
light water,asd,1233,reeeeed,123,longyearbyen,OK,AVAILABLE,410,asdasd,N/A,24
