type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,Kayman Kayaks,2008,blue,Drivers licence,tingwall,DEFECTIVE,Available,280,Free Fly II,YI505,1
Light road,Kayman Kayaks,2010,green,Drivers licence,nuuk,DEFECTIVE,Available,297,Free Fly II,DZ617,2
Light water,Cani-Fit,2011,red,Drivers licence,nuuk,OK,Available,140,Free Fly II,NT762,3
Medium water,Yedoo,2018,black,None,torshavn,DEFECTIVE,Unavailable,262,Crazy,CO534,4
Medium water,TAILG,2017,green,None,tingwall,OK,Unavailable,269,Free Fly II,UG821,5
Light off-road,Yedoo,2009,green,None,tingwall,OK,Unavailable,196,Free Fly II,YX009,6
Light water,WildChild,2012,green,Drivers licence,tingwall,DEFECTIVE,Available,245,Crazy,HW031,7
Light road,Kayman Kayaks,2014,green,Drivers licence,longyearbyen,OK,Unavailable,129,Crazy,ML507,8
Medium water,WildChild,1993,red,Drivers licence,kulusuk,OK,Available,111,Fat Max,HL953,9
Light off-road,Cani-Fit,2010,red,None,longyearbyen,DEFECTIVE,Available,180,Fat Max,VM354,10
Medium off-road,Yedoo,2001,red,None,nuuk,OK,Available,101,Fat Max,TR383,11
Light water,Kayman Kayaks,1992,blue,Drivers licence,reykjavik,OK,Available,261,Free Fly II,WA262,12
Light off-road,Kayman Kayaks,2004,green,Drivers licence,torshavn,DEFECTIVE,Available,108,Fat Max,MV174,13
Medium water,Kayman Kayaks,2003,black,None,tingwall,OK,Unavailable,256,Fat Max,LQ907,14
Medium off-road,Kayman Kayaks,2013,black,Drivers licence,torshavn,OK,Available,171,Crazy,CE860,15
Light off-road,Yedoo,2005,green,Drivers licence,longyearbyen,OK,Available,115,Fat Max,NR635,16
Light off-road,Kayman Kayaks,2007,black,None,torshavn,OK,Unavailable,187,Fat Max,CE315,17
Medium off-road,TAILG,2018,green,None,tingwall,OK,Available,217,Free Fly II,WZ917,18
Light road,Cani-Fit,2018,green,None,nuuk,OK,Available,294,Fat Max,RF231,19
Light off-road,Kayman Kayaks,2004,black,None,longyearbyen,OK,Available,202,Fat Max,CG993,20
