type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light water,WildChild,2002,green,None,reykjavik,OK,Unavailable,128,Crazy,JY322,1
Medium water,Yedoo,2005,black,None,longyearbyen,OK,Available,138,Free Fly II,GO854,2
Light off-road,Yedoo,2005,red,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,279,Free Fly II,AP613,3
Medium water,WildChild,2014,blue,None,nuuk,DEFECTIVE,Unavailable,189,Fat Max,YB493,4
Medium off-road,Yedoo,2002,green,Drivers licence,nuuk,OK,Unavailable,197,Free Fly II,QP078,5
Medium water,WildChild,1997,blue,Drivers licence,nuuk,OK,Unavailable,189,Crazy,AR368,6
Light road,Yedoo,1991,green,Drivers licence,reykjavik,OK,Unavailable,129,Free Fly II,FD411,7
Medium water,TAILG,1998,green,Drivers licence,tingwall,DEFECTIVE,Unavailable,235,Free Fly II,OK430,8
Medium water,Cani-Fit,1993,red,None,reykjavik,OK,Unavailable,299,Crazy,DE642,9
Medium off-road,TAILG,1998,red,Drivers licence,nuuk,OK,Available,102,Crazy,FS160,10
Medium off-road,Kayman Kayaks,2002,red,Drivers licence,torshavn,OK,Available,209,Crazy,ZU188,11
Light off-road,Cani-Fit,1991,red,Drivers licence,reykjavik,DEFECTIVE,Unavailable,144,Fat Max,FT805,12
Medium water,Kayman Kayaks,2011,green,Drivers licence,longyearbyen,OK,Unavailable,142,Fat Max,OD043,13
Medium water,WildChild,1993,black,None,tingwall,OK,Available,102,Crazy,SQ942,14
Medium off-road,Yedoo,2017,black,None,longyearbyen,OK,Available,273,Free Fly II,JJ863,15
Medium off-road,Cani-Fit,2011,green,Drivers licence,torshavn,OK,Unavailable,110,Fat Max,CZ084,16
Light water,WildChild,1991,grey,Drivers licence,tingwall,OK,Unavailable,250,Fat Max,AT429,17
Medium off-road,TAILG,1995,red,Drivers licence,torshavn,OK,Unavailable,246,Fat Max,DN786,18
Medium off-road,WildChild,2003,blue,Drivers licence,kulusuk,OK,Unavailable,215,Fat Max,SV263,19
Light off-road,WildChild,2005,red,Drivers licence,tingwall,DEFECTIVE,Unavailable,221,Free Fly II,EK211,20
