type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium off-road,WildChild,2008,grey,Drivers licence,kulusuk,OK,Available,130,Free Fly II,LO382,1
Medium water,Cani-Fit,2008,red,None,longyearbyen,DEFECTIVE,Unavailable,248,Crazy,DY115,2
Light water,Kayman Kayaks,1995,blue,Drivers licence,reykjavik,DEFECTIVE,Unavailable,140,Fat Max,QU214,3
Light water,WildChild,2016,green,None,tingwall,OK,Available,273,Free Fly II,WP622,4
Medium off-road,Kayman Kayaks,2004,blue,None,torshavn,OK,Unavailable,204,Crazy,ED165,5
Medium off-road,WildChild,2020,black,Drivers licence,kulusuk,OK,Available,258,Fat Max,YC424,6
Medium off-road,Kayman Kayaks,2014,red,Drivers licence,torshavn,DEFECTIVE,Unavailable,164,Free Fly II,YO322,7
Light road,WildChild,1992,blue,Drivers licence,kulusuk,DEFECTIVE,Unavailable,234,Crazy,HI205,8
Light road,WildChild,2003,green,None,torshavn,OK,Available,218,Fat Max,NI911,9
Light road,Cani-Fit,1999,grey,Drivers licence,tingwall,OK,Available,199,Crazy,EV156,10
Light water,WildChild,2003,green,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,244,Fat Max,FU107,11
Light road,Cani-Fit,2015,red,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,166,Crazy,XH734,12
Medium off-road,TAILG,2000,grey,Drivers licence,kulusuk,DEFECTIVE,Unavailable,135,Free Fly II,ZM211,13
Light water,Cani-Fit,1999,grey,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,205,Fat Max,IF208,14
Light water,Kayman Kayaks,2017,green,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,201,Fat Max,SU654,15
Light water,Yedoo,2004,green,Drivers licence,longyearbyen,OK,Unavailable,134,Crazy,HI571,16
Light road,WildChild,2000,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,134,Free Fly II,DR637,17
Light water,Cani-Fit,2016,grey,None,tingwall,OK,Unavailable,269,Free Fly II,EF450,18
Medium water,TAILG,2018,black,None,nuuk,OK,Available,231,Crazy,LN731,19
Medium water,TAILG,1996,blue,Drivers licence,tingwall,DEFECTIVE,Unavailable,187,Free Fly II,AP785,20
