type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light water,TAILG,2012,blue,Drivers licence,kulusuk,OK,Available,226,Free Fly II,LC067,1
Light off-road,TAILG,2011,grey,Drivers licence,reykjavik,OK,Unavailable,146,Free Fly II,ZH473,2
Medium off-road,TAILG,1995,red,Drivers licence,longyearbyen,DEFECTIVE,Available,199,Free Fly II,HF742,3
Light road,Kayman Kayaks,2008,blue,Drivers licence,nuuk,DEFECTIVE,Available,268,Free Fly II,AA057,4
Light road,WildChild,2013,black,Drivers licence,tingwall,DEFECTIVE,Unavailable,216,Crazy,QQ150,5
Medium off-road,WildChild,1994,green,None,tingwall,OK,Available,277,Crazy,DO727,6
Light water,WildChild,1991,blue,None,kulusuk,DEFECTIVE,Unavailable,215,Free Fly II,TS997,7
Light road,TAILG,1996,blue,None,tingwall,DEFECTIVE,Available,148,Fat Max,VF187,8
Medium water,TAILG,2002,grey,Drivers licence,kulusuk,DEFECTIVE,Unavailable,107,Fat Max,LM212,9
Medium off-road,Kayman Kayaks,2004,red,Drivers licence,tingwall,DEFECTIVE,Available,261,Fat Max,CQ493,10
Medium water,Kayman Kayaks,2014,blue,None,tingwall,DEFECTIVE,Available,287,Fat Max,QW757,11
Light road,WildChild,1992,blue,None,reykjavik,OK,Available,275,Fat Max,NP882,12
Medium water,TAILG,2015,blue,Drivers licence,tingwall,DEFECTIVE,Available,183,Free Fly II,QI042,13
Light road,Kayman Kayaks,2014,red,None,kulusuk,OK,Available,105,Free Fly II,UN683,14
Light water,WildChild,1999,red,None,tingwall,OK,Available,216,Crazy,LF827,15
Light off-road,Kayman Kayaks,2017,black,Drivers licence,longyearbyen,OK,Unavailable,165,Free Fly II,PW538,16
Light water,WildChild,2014,blue,None,longyearbyen,OK,Unavailable,143,Crazy,UG656,17
Medium off-road,Kayman Kayaks,2004,grey,Drivers licence,tingwall,DEFECTIVE,Available,256,Free Fly II,KQ342,18
Medium water,Cani-Fit,2012,grey,Drivers licence,reykjavik,OK,Available,293,Free Fly II,LA579,19
Medium water,Cani-Fit,2014,green,None,tingwall,OK,Unavailable,118,Fat Max,ZT316,20
