type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,WildChild,2020,grey,None,longyearbyen,OK,Unavailable,193,Free Fly II,DW870,1
Light road,Yedoo,1996,black,None,torshavn,DEFECTIVE,Available,156,Crazy,XB114,2
Light road,Yedoo,2015,black,None,nuuk,OK,Available,161,Free Fly II,BZ784,3
Light road,Kayman Kayaks,2013,blue,None,nuuk,OK,Unavailable,292,Free Fly II,MG535,4
Medium off-road,Yedoo,1998,red,None,tingwall,OK,Unavailable,144,Free Fly II,MC410,5
Medium water,Kayman Kayaks,2007,black,Drivers licence,kulusuk,OK,Unavailable,187,Free Fly II,ZP624,6
Light off-road,WildChild,2004,green,None,kulusuk,DEFECTIVE,Unavailable,209,Fat Max,YL640,7
Light water,Kayman Kayaks,2003,blue,Drivers licence,nuuk,DEFECTIVE,Unavailable,268,Crazy,ZA856,8
Medium water,Yedoo,1996,red,Drivers licence,kulusuk,DEFECTIVE,Unavailable,134,Free Fly II,RD756,9
Medium off-road,Kayman Kayaks,1996,blue,None,longyearbyen,OK,Unavailable,288,Free Fly II,BM205,10
Light off-road,Cani-Fit,1998,blue,Drivers licence,torshavn,OK,Available,254,Crazy,NY174,11
Light off-road,Cani-Fit,2003,grey,None,reykjavik,DEFECTIVE,Unavailable,202,Fat Max,VF428,12
Light road,Yedoo,1993,red,Drivers licence,tingwall,DEFECTIVE,Available,164,Fat Max,SW869,13
Light water,Yedoo,2013,black,Drivers licence,reykjavik,OK,Unavailable,241,Free Fly II,YV421,14
Light road,Yedoo,2018,blue,None,reykjavik,DEFECTIVE,Available,159,Fat Max,AT413,15
Light road,Kayman Kayaks,2007,green,None,longyearbyen,DEFECTIVE,Unavailable,126,Free Fly II,HG626,16
Light road,Kayman Kayaks,2020,grey,Drivers licence,nuuk,DEFECTIVE,Unavailable,263,Crazy,TB228,17
Medium water,TAILG,2004,red,Drivers licence,nuuk,DEFECTIVE,Available,187,Crazy,KC014,18
Light road,Cani-Fit,2016,black,None,longyearbyen,DEFECTIVE,Unavailable,112,Fat Max,HD605,19
Medium off-road,TAILG,1994,black,Drivers licence,tingwall,DEFECTIVE,Available,112,Crazy,GG710,20
