type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Medium off-road,Cani-Fit,2003,grey,None,kulusk,OK,Available,130,Crazy,HI764,1
Medium off-road,Kayman Kayaks,1999,blue,Drivers licence,kulusk,OK,Unavailable,105,Fat Max,CQ080,2
Light off-road,Yedoo,2006,grey,Drivers licence,nuuk,DEFECTIVE,Unavailable,264,Fat Max,JC588,3
Medium water,WildChild,2017,red,None,kulusk,OK,Unavailable,223,Free Fly II,FQ390,4
Light water,Cani-Fit,2001,blue,Drivers licence,kulusk,DEFECTIVE,Unavailable,270,Fat Max,NE579,5
Light off-road,WildChild,2012,grey,None,tingwall,DEFECTIVE,Available,127,Crazy,WB631,6
Medium water,Kayman Kayaks,1992,red,None,tingwall,OK,Available,194,Free Fly II,UF389,7
Medium off-road,Cani-Fit,1999,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,116,Free Fly II,AR275,8
Medium off-road,TAILG,1994,red,None,tingwall,OK,Unavailable,128,Free Fly II,ZI592,9
Medium off-road,Cani-Fit,1996,green,Drivers licence,tingwall,DEFECTIVE,Unavailable,232,Free Fly II,TF973,10
Light off-road,Yedoo,1994,blue,None,kulusk,OK,Available,105,Free Fly II,XT373,11
Light off-road,TAILG,2014,red,Drivers licence,torshavn,OK,Unavailable,189,Free Fly II,IV583,12
Light road,Yedoo,2000,black,Drivers licence,tingwall,DEFECTIVE,Available,273,Crazy,LX031,13
Light off-road,Cani-Fit,2004,black,Drivers licence,tingwall,OK,Available,121,Free Fly II,YE033,14
Medium water,Kayman Kayaks,2008,green,None,tingwall,OK,Unavailable,239,Crazy,HS492,15
Light road,Kayman Kayaks,2016,green,Drivers licence,kulusk,OK,Unavailable,284,Fat Max,GN868,16
Medium off-road,TAILG,2007,green,None,reykjavik,DEFECTIVE,Available,163,Fat Max,ZI398,17
Medium water,Kayman Kayaks,2011,grey,None,torshavn,DEFECTIVE,Unavailable,261,Free Fly II,BP732,18
Light road,TAILG,1991,red,None,longyearbyen,DEFECTIVE,Unavailable,266,Fat Max,IR032,19
Medium water,WildChild,2012,green,Drivers licence,nuuk,DEFECTIVE,Available,270,Crazy,CQ473,20
