type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium water,WildChild,2015,blue,Drivers licence,torshavn,OK,Unavailable,228,Crazy,IP567,1
Medium off-road,Kayman Kayaks,2011,red,Drivers licence,torshavn,DEFECTIVE,Unavailable,186,Free Fly II,EJ014,2
Light off-road,Kayman Kayaks,2012,blue,None,reykjavik,OK,Available,192,Free Fly II,ET400,3
Medium water,Kayman Kayaks,2014,black,Drivers licence,kulusuk,OK,Available,281,Fat Max,RO787,4
Light water,Cani-Fit,2004,green,Drivers licence,torshavn,DEFECTIVE,Unavailable,209,Free Fly II,YV031,5
Light off-road,Cani-Fit,2015,green,None,kulusuk,OK,Available,201,Free Fly II,IC631,6
Light road,WildChild,2005,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,216,Fat Max,RS998,7
Light road,Kayman Kayaks,1994,grey,None,tingwall,OK,Available,296,Crazy,JN961,8
Medium off-road,TAILG,2008,green,Drivers licence,longyearbyen,OK,Unavailable,221,Crazy,XA798,9
Light off-road,Yedoo,2016,blue,None,longyearbyen,DEFECTIVE,Unavailable,267,Crazy,CC856,10
Medium water,WildChild,2019,red,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,273,Fat Max,YK503,11
Light off-road,Cani-Fit,2018,red,None,tingwall,OK,Available,213,Crazy,VS299,12
Light water,Kayman Kayaks,2011,green,Drivers licence,nuuk,DEFECTIVE,Unavailable,249,Crazy,GQ711,13
Medium water,Cani-Fit,1996,blue,None,nuuk,DEFECTIVE,Unavailable,288,Crazy,ZE785,14
Medium off-road,WildChild,2017,red,None,tingwall,DEFECTIVE,Unavailable,163,Fat Max,BQ459,15
Light water,TAILG,2019,grey,None,reykjavik,OK,Available,163,Fat Max,ET974,16
Light road,TAILG,2015,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,279,Crazy,XY441,17
Light road,Cani-Fit,1995,blue,Drivers licence,nuuk,DEFECTIVE,Unavailable,159,Free Fly II,MU912,18
Light water,Kayman Kayaks,2010,black,None,nuuk,OK,Unavailable,212,Free Fly II,WO890,19
Medium water,TAILG,1996,grey,None,torshavn,DEFECTIVE,Unavailable,179,Crazy,LA598,20
