type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light off-road,Cani-Fit,1997,green,Drivers licence,longyearbyen,OK,Unavailable,174,Crazy,RT225,1
Medium water,Kayman Kayaks,2020,blue,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,253,Crazy,MZ379,2
Medium off-road,TAILG,2009,green,Drivers licence,reykjavik,DEFECTIVE,Unavailable,291,Free Fly II,SZ223,3
Light water,Yedoo,2000,red,None,reykjavik,OK,Unavailable,211,Crazy,GM558,4
Light off-road,Cani-Fit,2002,grey,None,kulusuk,DEFECTIVE,Unavailable,159,Free Fly II,ET085,5
Light off-road,Kayman Kayaks,2010,green,None,nuuk,DEFECTIVE,Unavailable,150,Crazy,LX842,6
Light water,Cani-Fit,2004,black,None,torshavn,DEFECTIVE,Unavailable,218,Fat Max,XA921,7
Medium water,Yedoo,2010,black,None,tingwall,DEFECTIVE,Unavailable,286,Fat Max,ZI545,8
Light road,Cani-Fit,1995,green,None,reykjavik,OK,Available,209,Crazy,WZ290,9
Medium off-road,Cani-Fit,2015,green,Drivers licence,nuuk,OK,Available,102,Free Fly II,OM075,10
Light off-road,TAILG,2011,red,None,tingwall,DEFECTIVE,Unavailable,171,Fat Max,LF896,11
Light road,Yedoo,2006,red,Drivers licence,kulusuk,DEFECTIVE,Unavailable,188,Crazy,TF286,12
Medium water,Kayman Kayaks,2018,blue,Drivers licence,reykjavik,OK,Unavailable,182,Fat Max,ZI027,13
Medium water,TAILG,2001,green,None,nuuk,DEFECTIVE,Unavailable,198,Fat Max,NJ386,14
Light road,Cani-Fit,2014,blue,None,reykjavik,DEFECTIVE,Unavailable,145,Free Fly II,AS442,15
Light road,WildChild,2016,blue,None,torshavn,OK,Unavailable,106,Crazy,YC561,16
Light off-road,Yedoo,2013,grey,Drivers licence,nuuk,OK,Available,253,Crazy,DP619,17
Medium off-road,Kayman Kayaks,2004,green,None,longyearbyen,OK,Available,158,Crazy,HX935,18
Light road,Yedoo,2004,green,Drivers licence,longyearbyen,OK,Unavailable,112,Fat Max,FR240,19
Medium water,Yedoo,1992,grey,Drivers licence,torshavn,OK,Available,109,Fat Max,XZ195,20
