type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium water,Cani-Fit,2007,grey,None,kulusuk,OK,Available,294,Crazy,QF588,1
Light off-road,WildChild,2014,blue,None,longyearbyen,OK,Available,132,Free Fly II,DS669,2
Light road,Kayman Kayaks,2006,black,None,nuuk,OK,Available,122,Fat Max,PC770,3
Light off-road,TAILG,2020,blue,None,kulusuk,OK,Available,231,Free Fly II,NE015,4
Light off-road,TAILG,2015,blue,Drivers licence,tingwall,OK,Available,289,Fat Max,ZP490,5
Light water,Cani-Fit,2001,grey,None,tingwall,OK,Available,259,Free Fly II,KX993,6
Medium off-road,Cani-Fit,1999,blue,Drivers licence,tingwall,OK,Available,172,Free Fly II,ZX922,7
Medium water,TAILG,1991,green,Drivers licence,nuuk,OK,Available,251,Free Fly II,BV282,8
Medium off-road,TAILG,2012,grey,Drivers licence,torshavn,OK,Available,227,Free Fly II,BF961,9
Light water,TAILG,2014,green,None,nuuk,OK,Available,133,Fat Max,CG340,10
Light water,Kayman Kayaks,2004,black,None,longyearbyen,OK,Available,139,Crazy,OH240,11
Light off-road,Kayman Kayaks,2002,grey,None,longyearbyen,OK,Available,180,Free Fly II,NP431,12
Light water,Cani-Fit,2010,black,None,nuuk,OK,Available,220,Fat Max,AD020,13
Medium off-road,Kayman Kayaks,1997,blue,Drivers licence,reykjavik,OK,Available,290,Crazy,YW952,14
Light road,Kayman Kayaks,1997,blue,Drivers licence,reykjavik,OK,Available,289,Crazy,ZW058,15
Medium off-road,TAILG,1995,green,Drivers licence,tingwall,OK,Available,170,Fat Max,NC124,16
Light off-road,TAILG,2006,grey,None,torshavn,OK,Available,237,Fat Max,HK597,17
Medium water,WildChild,2019,blue,None,kulusuk,OK,Available,271,Crazy,AP180,18
Light road,WildChild,1991,black,None,longyearbyen,OK,Available,119,Crazy,ZN490,19
Light water,Kayman Kayaks,2012,green,Drivers licence,torshavn,OK,Available,199,Crazy,FV382,20
