type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,TAILG,2008,red,Drivers licence,nuuk,OK,Unavailable,268,Fat Max,AI943,1
Light water,TAILG,2003,green,Drivers licence,tingwall,DEFECTIVE,Unavailable,257,Crazy,QS411,2
Medium water,Kayman Kayaks,1994,black,Drivers licence,reykjavik,DEFECTIVE,Unavailable,183,Fat Max,JE713,3
Medium water,Kayman Kayaks,1996,blue,Drivers licence,reykjavik,OK,Unavailable,133,Crazy,NJ601,4
Light road,WildChild,2008,blue,None,longyearbyen,OK,Available,130,Crazy,EJ672,5
Light water,WildChild,2010,blue,Drivers licence,tingwall,DEFECTIVE,Unavailable,137,Free Fly II,YP943,6
Light off-road,Cani-Fit,2015,green,None,nuuk,OK,Unavailable,170,Crazy,JO498,7
Medium water,Kayman Kayaks,2020,black,Drivers licence,reykjavik,OK,Unavailable,283,Free Fly II,UW691,8
Medium off-road,Yedoo,2014,green,Drivers licence,longyearbyen,OK,Unavailable,131,Free Fly II,NN360,9
Light off-road,Cani-Fit,2005,green,Drivers licence,tingwall,DEFECTIVE,Unavailable,123,Free Fly II,ST991,10
Medium off-road,Kayman Kayaks,2009,red,Drivers licence,longyearbyen,OK,Available,109,Free Fly II,CQ181,11
Light water,Kayman Kayaks,1994,red,None,longyearbyen,OK,Unavailable,228,Crazy,GB256,12
Light off-road,Kayman Kayaks,2006,blue,Drivers licence,nuuk,DEFECTIVE,Unavailable,100,Crazy,PQ887,13
Light water,Cani-Fit,2019,green,None,nuuk,OK,Available,293,Crazy,ZA608,14
Light off-road,Yedoo,2013,red,None,reykjavik,DEFECTIVE,Unavailable,194,Crazy,IG558,15
Medium water,WildChild,2010,black,Drivers licence,tingwall,DEFECTIVE,Unavailable,204,Crazy,FI262,16
Light off-road,Yedoo,1994,blue,None,tingwall,DEFECTIVE,Unavailable,144,Free Fly II,TX958,17
Medium water,Kayman Kayaks,2009,blue,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,224,Free Fly II,VG826,18
Light water,Yedoo,1995,red,Drivers licence,tingwall,OK,Available,172,Free Fly II,HI654,19
Medium water,WildChild,1995,green,None,reykjavik,DEFECTIVE,Unavailable,182,Crazy,CA743,20
