type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium water,Yedoo,2017,red,Drivers licence,longyearbyen,DEFECTIVE,Available,105,Fat Max,CH182,1
Light road,Yedoo,1996,red,Drivers licence,tingwall,OK,Unavailable,206,Free Fly II,JI080,2
Medium off-road,Yedoo,2008,blue,Drivers licence,tingwall,DEFECTIVE,Available,178,Fat Max,NT911,3
Medium off-road,Kayman Kayaks,2015,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,183,Crazy,MG910,4
Light road,Kayman Kayaks,2015,red,Drivers licence,reykjavik,DEFECTIVE,Available,193,Free Fly II,BT379,5
Medium off-road,Kayman Kayaks,2000,black,Drivers licence,kulusuk,DEFECTIVE,Available,299,Free Fly II,NP761,6
Light road,Cani-Fit,2000,grey,None,kulusuk,DEFECTIVE,Available,123,Fat Max,QS366,7
Light water,Yedoo,2018,grey,None,kulusuk,OK,Unavailable,132,Fat Max,HL560,8
Medium water,TAILG,2017,blue,None,reykjavik,OK,Available,293,Free Fly II,PT656,9
Light water,TAILG,1998,grey,Drivers licence,reykjavik,OK,Available,261,Crazy,GB879,10
Light water,Kayman Kayaks,1997,blue,None,reykjavik,DEFECTIVE,Unavailable,127,Crazy,UT895,11
Medium off-road,Cani-Fit,1994,blue,Drivers licence,reykjavik,DEFECTIVE,Available,183,Free Fly II,FQ342,12
Light road,Kayman Kayaks,2004,red,None,kulusuk,DEFECTIVE,Unavailable,122,Crazy,OH000,13
Light water,WildChild,2001,blue,Drivers licence,kulusuk,OK,Unavailable,194,Free Fly II,DN700,14
Medium water,WildChild,1997,red,Drivers licence,kulusuk,DEFECTIVE,Available,225,Fat Max,BH342,15
Light water,Cani-Fit,2014,black,Drivers licence,tingwall,OK,Unavailable,236,Free Fly II,IY105,16
Medium off-road,WildChild,1998,grey,Drivers licence,nuuk,OK,Unavailable,237,Fat Max,QT321,17
Medium water,Cani-Fit,2003,red,None,tingwall,DEFECTIVE,Unavailable,217,Fat Max,BW014,18
Medium water,Cani-Fit,2003,green,Drivers licence,torshavn,OK,Unavailable,291,Free Fly II,FG878,19
Light road,Cani-Fit,2019,grey,Drivers licence,tingwall,DEFECTIVE,Available,177,Crazy,QP537,20
