type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Light water,Yedoo,2010,blue,None,kulusk,Available,DEFECTIVE,151,Free Fly II,NA418,1
Light off-road,Kayman Kayaks,2009,black,Drivers licence,nuuk,Unavailable,OK,253,Fat Max,MS452,2
Light off-road,TAILG,2014,blue,None,tingwall,Available,DEFECTIVE,207,Fat Max,XS671,3
Medium water,Cani-Fit,2006,blue,None,tingwall,Available,OK,244,Free Fly II,YX148,4
Light road,Yedoo,2002,grey,Drivers licence,longyearbyen,Available,DEFECTIVE,122,Free Fly II,MX999,5
Medium off-road,TAILG,2005,red,Drivers licence,tingwall,Available,OK,240,Free Fly II,QY008,6
Medium water,WildChild,2000,blue,Im amazing licence,reykjavik,Unavailable,OK,198,Crazy,SX909,7
Medium water,TAILG,2010,blue,Drivers licence,kulusk,Unavailable,DEFECTIVE,232,Free Fly II,GA153,8
Medium water,Kayman Kayaks,2020,blue,Drivers licence,tingwall,Unavailable,OK,165,Crazy,II887,9
Medium water,Cani-Fit,2009,grey,None,nuuk,Available,DEFECTIVE,147,Free Fly II,DA377,10
Light road,Kayman Kayaks,1995,grey,Drivers licence,tingwall,Unavailable,OK,182,Free Fly II,HG546,11
Medium off-road,WildChild,2005,blue,None,kulusk,Unavailable,DEFECTIVE,143,Fat Max,PX470,12
Medium off-road,WildChild,2000,red,None,nuuk,Available,DEFECTIVE,178,Free Fly II,WN304,13
Light water,Cani-Fit,2011,blue,Drivers licence,kulusk,Unavailable,DEFECTIVE,233,Free Fly II,RT849,14
Medium water,TAILG,2001,red,Im amazing licence,longyearbyen,Unavailable,DEFECTIVE,187,Free Fly II,NG315,15
Light off-road,TAILG,2020,black,Im amazing licence,torshavn,Available,DEFECTIVE,272,Free Fly II,DA209,16
Light off-road,TAILG,2012,green,Im amazing licence,reykjavik,Unavailable,DEFECTIVE,190,Fat Max,EG791,17
Medium off-road,Kayman Kayaks,2005,blue,Drivers licence,reykjavik,Unavailable,OK,169,Fat Max,CE756,18
Light water,Yedoo,2012,grey,None,nuuk,Available,DEFECTIVE,245,Fat Max,MZ053,19
Light road,Kayman Kayaks,2005,black,Im amazing licence,nuuk,Unavailable,DEFECTIVE,150,Crazy,LK581,20
