type,manufacturer,yom,color,licence,airport,condition,model,id
Light off-road,Cani-Fit,2019,green,Drivers licence,nuuk,OK,Crazy,1
Medium off-road,TAILG,2004,blue,Im amazing licence,nuuk,DEFECTIVE,Fat Max,2
Light road,Kayman Kayaks,2008,red,Im amazing licence,torshavn,DEFECTIVE,Crazy,3
Light road,WildChild,2005,grey,Im amazing licence,nuuk,OK,Free Fly II,4
Light road,TAILG,2002,blue,Drivers licence,torshavn,OK,Crazy,5
Light off-road,Cani-Fit,1991,black,Drivers licence,kulusk,DEFECTIVE,Fat Max,6
Light off-road,WildChild,2000,grey,Im amazing licence,reykjavik,DEFECTIVE,Crazy,7
Light off-road,WildChild,2010,blue,Im amazing licence,tingwall,OK,Crazy,8
Light water,Cani-Fit,2008,blue,None,longyearbyen,OK,Fat Max,9
Light road,WildChild,1998,blue,Im amazing licence,nuuk,OK,Crazy,10
Medium off-road,Cani-Fit,1997,red,Im amazing licence,torshavn,DEFECTIVE,Fat Max,11
Light off-road,Cani-Fit,2001,green,Drivers licence,kulusk,OK,Fat Max,12
Medium water,Kayman Kayaks,2004,blue,Drivers licence,reykjavik,OK,Free Fly II,13
Medium off-road,Kayman Kayaks,2010,grey,Drivers licence,tingwall,DEFECTIVE,Free Fly II,14
Medium off-road,Kayman Kayaks,2011,black,Im amazing licence,kulusk,DEFECTIVE,Free Fly II,15
Medium water,Cani-Fit,2013,grey,Drivers licence,tingwall,DEFECTIVE,Fat Max,16
Light off-road,Kayman Kayaks,1998,green,None,tingwall,DEFECTIVE,Free Fly II,17
Light water,Kayman Kayaks,2016,red,Drivers licence,torshavn,OK,Crazy,18
Medium water,TAILG,2004,blue,Im amazing licence,tingwall,OK,Free Fly II,19
Medium off-road,TAILG,2019,green,None,longyearbyen,OK,Free Fly II,20
