type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light water,Yedoo,2003,grey,Drivers licence,tingwall,OK,Unavailable,157,Fat Max,SH126,1
Light road,WildChild,2006,black,Drivers licence,nuuk,DEFECTIVE,Unavailable,160,Free Fly II,MZ194,2
Light off-road,Kayman Kayaks,1993,blue,None,longyearbyen,DEFECTIVE,Unavailable,137,Crazy,DL280,3
Light off-road,WildChild,2006,black,None,longyearbyen,OK,Available,284,Crazy,SX116,4
Medium water,Kayman Kayaks,2016,green,Drivers licence,reykjavik,DEFECTIVE,Unavailable,244,Free Fly II,OR713,5
Medium off-road,Cani-Fit,2003,black,None,longyearbyen,DEFECTIVE,Unavailable,217,Crazy,IW928,6
Light water,Cani-Fit,1998,blue,Drivers licence,torshavn,DEFECTIVE,Unavailable,244,Fat Max,NG888,7
Light road,Kayman Kayaks,2011,black,None,tingwall,OK,Available,163,Crazy,GZ918,8
Light water,TAILG,2019,red,None,torshavn,OK,Unavailable,106,Free Fly II,CX540,9
Medium off-road,Yedoo,2004,grey,None,longyearbyen,OK,Available,271,Crazy,GR256,10
Light road,WildChild,1996,black,None,reykjavik,OK,Available,227,Crazy,KA092,11
Light water,Cani-Fit,1996,black,Drivers licence,reykjavik,DEFECTIVE,Unavailable,132,Fat Max,HC961,12
Medium off-road,Kayman Kayaks,2012,black,None,longyearbyen,DEFECTIVE,Unavailable,256,Fat Max,EC092,13
Light water,Cani-Fit,1998,black,None,longyearbyen,DEFECTIVE,Unavailable,255,Fat Max,WR245,14
Light water,Kayman Kayaks,2001,black,None,reykjavik,OK,Available,230,Free Fly II,PM373,15
Medium water,Kayman Kayaks,2003,blue,Drivers licence,kulusuk,DEFECTIVE,Unavailable,278,Free Fly II,AQ909,16
Light road,Kayman Kayaks,2020,green,Drivers licence,longyearbyen,OK,Unavailable,210,Free Fly II,EG447,17
Light off-road,Yedoo,1999,grey,Drivers licence,nuuk,OK,Available,103,Fat Max,UD653,18
Medium water,Kayman Kayaks,2008,grey,Drivers licence,kulusuk,OK,Unavailable,143,Crazy,TI197,19
Light road,Yedoo,2004,green,Drivers licence,longyearbyen,OK,Available,261,Free Fly II,BI397,20
