type,manufacturer,yom,color,licence,airport,condition,model,vehicle_id,id
Light water,WildChild,2009,red,None,kulusk,DEFECTIVE,Free Fly II,DQ658,1
Medium off-road,Cani-Fit,2019,blue,Im amazing licence,longyearbyen,OK,Fat Max,FK086,2
Medium off-road,TAILG,1999,grey,None,tingwall,OK,Fat Max,KR975,3
Medium water,Yedoo,1996,green,None,kulusk,OK,Crazy,HP133,4
Medium water,Cani-Fit,2008,blue,Im amazing licence,reykjavik,OK,Fat Max,DN850,5
Medium water,Kayman Kayaks,2001,red,Im amazing licence,reykjavik,OK,Crazy,RF094,6
Light water,Cani-Fit,1993,green,Im amazing licence,tingwall,DEFECTIVE,Free Fly II,LU752,7
Light water,TAILG,1998,blue,Im amazing licence,torshavn,DEFECTIVE,Crazy,GC927,8
Medium water,Cani-Fit,2008,grey,None,reykjavik,OK,Fat Max,JR119,9
Light off-road,Cani-Fit,1997,black,Drivers licence,torshavn,OK,Free Fly II,VC966,10
Light road,WildChild,2018,black,Im amazing licence,nuuk,OK,Free Fly II,TS457,11
Light water,Cani-Fit,2008,grey,None,reykjavik,DEFECTIVE,Crazy,JB364,12
Light water,TAILG,2014,green,Im amazing licence,nuuk,OK,Free Fly II,MY301,13
Medium off-road,Kayman Kayaks,1994,blue,Im amazing licence,tingwall,OK,Fat Max,WU265,14
Medium off-road,WildChild,2000,grey,None,reykjavik,DEFECTIVE,Fat Max,RE602,15
Medium off-road,Cani-Fit,1991,green,Drivers licence,torshavn,DEFECTIVE,Fat Max,WZ298,16
Light water,TAILG,1996,grey,None,tingwall,OK,Crazy,JT473,17
Medium water,TAILG,2020,black,Drivers licence,longyearbyen,DEFECTIVE,Free Fly II,EU617,18
Light water,Kayman Kayaks,1993,green,None,tingwall,OK,Fat Max,BG205,19
Medium water,WildChild,2008,blue,Im amazing licence,nuuk,OK,Free Fly II,GB218,20
