type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium off-road,Cani-Fit,2003,blue,Drivers licence,torshavn,OK,Available,112,Free Fly II,PD974,1
Medium water,WildChild,2006,blue,Drivers licence,kulusk,OK,Unavailable,292,Free Fly II,DF100,2
Light water,TAILG,2000,green,Drivers licence,torshavn,DEFECTIVE,Unavailable,125,Free Fly II,DF352,3
Light off-road,Yedoo,2017,blue,None,longyearbyen,DEFECTIVE,Available,139,Crazy,GZ242,4
Medium off-road,Cani-Fit,2008,green,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,135,Crazy,XH038,5
Medium off-road,Kayman Kayaks,2009,black,None,kulusk,OK,Unavailable,188,Fat Max,NE928,6
Light off-road,Yedoo,1998,red,Drivers licence,reykjavik,OK,Available,220,Fat Max,UF323,7
Medium off-road,Kayman Kayaks,2016,grey,None,nuuk,OK,Unavailable,251,Crazy,UC466,8
Medium off-road,Yedoo,1996,black,None,longyearbyen,DEFECTIVE,Available,240,Crazy,IH407,9
Medium water,Yedoo,2013,green,Drivers licence,torshavn,DEFECTIVE,Available,175,Free Fly II,RG531,10
Light water,WildChild,2002,black,Drivers licence,torshavn,DEFECTIVE,Available,164,Free Fly II,JE711,11
Medium water,TAILG,2015,red,Drivers licence,longyearbyen,DEFECTIVE,Available,220,Fat Max,TH468,12
Light road,Cani-Fit,2009,red,Drivers licence,nuuk,DEFECTIVE,Available,184,Free Fly II,WK242,13
Medium off-road,Cani-Fit,2012,green,None,longyearbyen,OK,Unavailable,291,Free Fly II,GG018,14
Medium water,Kayman Kayaks,2013,grey,Drivers licence,tingwall,DEFECTIVE,Available,197,Fat Max,HU195,15
Medium water,Yedoo,2000,red,None,nuuk,DEFECTIVE,Unavailable,156,Crazy,EG348,16
Medium off-road,TAILG,2006,red,None,torshavn,OK,Unavailable,111,Crazy,QZ591,17
Light road,Yedoo,2007,black,None,torshavn,OK,Available,242,Free Fly II,VF744,18
Light road,Yedoo,2005,blue,None,longyearbyen,DEFECTIVE,Unavailable,163,Fat Max,VT517,19
Light off-road,WildChild,2018,grey,None,longyearbyen,DEFECTIVE,Available,260,Crazy,LP022,20
light road,asd,1234,reeeed,asd,nuuk,OK,Available,N/A,asd,asd,21
