type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,WildChild,2001,black,Drivers licence,torshavn,DEFECTIVE,Unavailable,118,Free Fly II,GM701,1
Light off-road,TAILG,2012,blue,Drivers licence,nuuk,DEFECTIVE,Available,208,Crazy,PR805,2
Light road,WildChild,2018,red,Drivers licence,nuuk,OK,Unavailable,191,Free Fly II,EJ462,3
Light off-road,TAILG,2018,red,None,torshavn,OK,Available,294,Crazy,VC275,4
Light off-road,WildChild,1998,blue,Drivers licence,tingwall,OK,Unavailable,126,Free Fly II,CL173,5
Medium off-road,Kayman Kayaks,2016,grey,Drivers licence,torshavn,OK,Unavailable,221,Free Fly II,IC314,6
Light road,WildChild,1997,grey,Drivers licence,longyearbyen,OK,Available,193,Crazy,ZE771,7
Light water,TAILG,1992,black,None,tingwall,DEFECTIVE,Available,214,Crazy,CM367,8
Light off-road,WildChild,1992,red,Drivers licence,reykjavik,OK,Unavailable,125,Fat Max,NZ630,9
Medium off-road,Yedoo,2010,blue,Drivers licence,tingwall,OK,Available,128,Fat Max,HV030,10
Light off-road,Yedoo,1999,blue,Drivers licence,tingwall,DEFECTIVE,Available,184,Fat Max,JP988,11
Medium water,Kayman Kayaks,1994,red,Drivers licence,reykjavik,DEFECTIVE,Available,208,Crazy,SL298,12
Medium off-road,TAILG,1991,grey,None,reykjavik,DEFECTIVE,Available,105,Free Fly II,HG673,13
Light off-road,WildChild,2017,red,Drivers licence,tingwall,OK,Unavailable,165,Fat Max,IX780,14
Light road,Cani-Fit,2002,black,None,tingwall,DEFECTIVE,Unavailable,182,Crazy,AP916,15
Medium off-road,WildChild,2007,blue,Drivers licence,tingwall,OK,Unavailable,276,Fat Max,NU271,16
Medium off-road,TAILG,2004,black,Drivers licence,tingwall,DEFECTIVE,Unavailable,147,Fat Max,GW099,17
Light road,Kayman Kayaks,2011,blue,Drivers licence,reykjavik,DEFECTIVE,Unavailable,116,Free Fly II,IQ348,18
Light road,Kayman Kayaks,2016,grey,Drivers licence,tingwall,DEFECTIVE,Available,107,Free Fly II,LC957,19
Light off-road,Cani-Fit,2004,black,Drivers licence,kulusuk,DEFECTIVE,Available,126,Crazy,XY804,20
