type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,Lada,1975,red,Drivers Licence,reykjavik,OK,Available,1000,Sport,LADA69,1
Light water,Yamaha,2008,white,Drivers Licence,reykjavik,OK,Available,1500,SportBoat,SPORTY,2
Medium off-road,Land Rover,2020,black,Drivers Licence,reykjavik,OK,Available,4500,Range Rover,VY839,3
Medium road,Lamborghini,2018,yellow,Drivers Licence,cologne,OK,Unavailable,275,Aventador,XYZ999,4
Light road,Norris,1878,black,None,cologne,OK,Available,200,Chuck,CN1,5
Light off-road,Maserati,2020,Gray,Drivers Licence,seoul,OK,Available,550,ghibli,MG888,6
Light water,Kim,2000,black,None,pyongyang,OK,Available,999,Escape,ENK27,7
Medium road,Kawasaki,2015,green,None,tingwall,OK,Available,799,Teryx,KT2015,8
Medium off-road,Kawasaki,2010,red,None,longyearbyen,OK,Available,N/A,Mule Pro,KMP50,9
Light water,Gibbs,1995,white,None,torshavn,OK,Available,420,Humdinga,GIHU95,10
Light road,Perodua,2017,blue,None,kulusuk,OK,Available,125,Rusa,RUSA1,11
Medium off-road,Yamaha,2020,navy,None,kulusuk,OK,Available,300,Concierge,GOLF1,12
Medium Water,Beneteau,1999,white,None,nuuk,OK,Available,250,Oceanis,OCEA511,13
Light off-road,Jeep,2010,orange,Drivers Licence,nuuk,OK,Available,150,Wrangler,JEEP69,14
Light road,Buick,2000,Gray,Drivers Licence,nuuk,OK,Available,100,Encore,BUEN876,15
