type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light water,Yedoo,2002,blue,Drivers licence,nuuk,OK,Available,252,Free Fly II,QR116,1
Medium water,Yedoo,2019,green,None,reykjavik,OK,Unavailable,292,Free Fly II,YV868,2
Light water,Cani-Fit,2009,green,Drivers licence,tingwall,DEFECTIVE,Available,164,Free Fly II,CL089,3
Light off-road,Kayman Kayaks,2017,grey,Drivers licence,tingwall,DEFECTIVE,Unavailable,273,Crazy,WZ690,4
Light off-road,Cani-Fit,1996,green,Drivers licence,reykjavik,OK,Unavailable,256,Fat Max,RC903,5
Medium water,TAILG,2014,black,None,kulusuk,DEFECTIVE,Available,230,Free Fly II,OV508,6
Light road,WildChild,2018,red,None,tingwall,OK,Available,114,Free Fly II,LZ818,7
Medium water,Cani-Fit,1993,red,Drivers licence,kulusuk,DEFECTIVE,Available,197,Free Fly II,CJ505,8
Medium water,Kayman Kayaks,2010,blue,Drivers licence,torshavn,OK,Unavailable,223,Fat Max,MP851,9
Medium water,Cani-Fit,2015,blue,Drivers licence,nuuk,DEFECTIVE,Available,222,Free Fly II,GD924,10
Light road,TAILG,2001,red,Drivers licence,longyearbyen,OK,Available,102,Fat Max,FR545,11
Light water,WildChild,2001,blue,Drivers licence,kulusuk,DEFECTIVE,Available,294,Crazy,UA978,12
Medium water,TAILG,2012,black,None,longyearbyen,DEFECTIVE,Unavailable,195,Free Fly II,LL582,13
Light water,TAILG,2003,green,None,nuuk,OK,Unavailable,296,Fat Max,KP052,14
Medium water,Yedoo,2001,grey,None,longyearbyen,DEFECTIVE,Available,152,Free Fly II,KF029,15
Light water,Yedoo,2009,grey,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,229,Crazy,AK837,16
Light off-road,WildChild,2012,green,Drivers licence,reykjavik,DEFECTIVE,Unavailable,237,Fat Max,BL999,17
Medium water,Cani-Fit,1996,black,None,longyearbyen,DEFECTIVE,Unavailable,110,Fat Max,NU739,18
Light off-road,Yedoo,2017,blue,None,kulusuk,OK,Available,114,Fat Max,IG536,19
Medium off-road,WildChild,2006,black,None,tingwall,OK,Available,213,Free Fly II,DC770,20
