type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium water,WildChild,1991,grey,Drivers licence,nuuk,OK,Available,283,Free Fly II,YO903,1
Light road,TAILG,2020,black,Drivers licence,nuuk,OK,Available,221,Free Fly II,OL162,2
Light water,Yedoo,1991,grey,Drivers licence,reykjavik,OK,Available,284,Crazy,ZG369,3
Medium water,WildChild,2001,black,None,torshavn,OK,Available,117,Crazy,SP263,4
Light off-road,Yedoo,2007,blue,Drivers licence,reykjavik,OK,Available,166,Free Fly II,NY216,5
Light road,TAILG,2000,grey,None,kulusuk,OK,Available,140,Fat Max,TP950,6
Medium off-road,Kayman Kayaks,2000,green,None,torshavn,OK,Available,205,Crazy,OG557,7
Medium water,WildChild,1998,blue,None,torshavn,OK,Available,215,Crazy,TD808,8
Light off-road,TAILG,1999,black,Drivers licence,tingwall,OK,Available,204,Fat Max,LC718,9
Light road,Cani-Fit,1997,black,None,nuuk,OK,Available,112,Crazy,MQ427,10
Light off-road,WildChild,2012,green,None,torshavn,OK,Available,122,Fat Max,QU377,11
Light road,WildChild,2010,red,None,reykjavik,OK,Available,189,Fat Max,ZH115,12
Light road,Yedoo,1994,green,None,longyearbyen,OK,Available,140,Crazy,GM697,13
Medium water,Cani-Fit,1993,green,Drivers licence,tingwall,OK,Available,228,Free Fly II,ZU188,14
Medium off-road,Cani-Fit,2007,green,None,torshavn,OK,Available,172,Crazy,EZ149,15
Light road,Yedoo,1996,black,None,kulusuk,OK,Available,288,Crazy,CZ656,16
Light water,Yedoo,1991,red,Drivers licence,reykjavik,OK,Available,121,Free Fly II,LC868,17
Medium water,Kayman Kayaks,2014,blue,Drivers licence,nuuk,OK,Available,249,Fat Max,RT468,18
Medium water,Kayman Kayaks,2003,blue,None,longyearbyen,OK,Available,108,Free Fly II,FU100,19
Light road,Yedoo,2012,black,Drivers licence,longyearbyen,OK,Available,133,Fat Max,WO764,20
