type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light water,WildChild,2001,black,Drivers licence,tingwall,DEFECTIVE,Unavailable,118,Crazy,BP464,1
Light road,Yedoo,2002,blue,None,longyearbyen,DEFECTIVE,Unavailable,206,Fat Max,CP208,2
Medium water,Kayman Kayaks,2015,grey,Drivers licence,reykjavik,OK,Unavailable,204,Fat Max,BS245,3
Light water,Kayman Kayaks,2000,green,None,kulusuk,DEFECTIVE,Unavailable,277,Crazy,WW606,4
Light road,Yedoo,2010,black,None,torshavn,DEFECTIVE,Unavailable,234,Crazy,KM850,5
Light road,Kayman Kayaks,2000,green,Drivers licence,nuuk,DEFECTIVE,Unavailable,157,Crazy,GH533,6
Medium water,WildChild,2011,grey,None,reykjavik,DEFECTIVE,Unavailable,126,Free Fly II,TV726,7
Light water,Cani-Fit,1993,grey,None,longyearbyen,OK,Available,191,Crazy,WO942,8
Light off-road,Cani-Fit,2017,grey,Drivers licence,kulusuk,DEFECTIVE,Unavailable,240,Fat Max,MB825,9
Medium off-road,Kayman Kayaks,1995,grey,None,kulusuk,OK,Unavailable,239,Fat Max,GX844,10
Medium off-road,Yedoo,2006,grey,None,torshavn,OK,Unavailable,114,Free Fly II,JC930,11
Medium water,Kayman Kayaks,2005,red,Drivers licence,reykjavik,OK,Unavailable,202,Fat Max,EL097,12
Medium off-road,TAILG,2003,grey,Drivers licence,longyearbyen,OK,Available,178,Fat Max,QJ652,13
Light water,Cani-Fit,2002,red,None,torshavn,DEFECTIVE,Unavailable,177,Free Fly II,JR564,14
Medium off-road,Cani-Fit,2005,green,Drivers licence,longyearbyen,OK,Available,149,Fat Max,KP391,15
Light water,Kayman Kayaks,2010,red,Drivers licence,tingwall,DEFECTIVE,Unavailable,191,Free Fly II,WR025,16
Light road,Yedoo,1999,black,Drivers licence,reykjavik,DEFECTIVE,Unavailable,232,Free Fly II,CG430,17
Light water,TAILG,2000,grey,None,nuuk,DEFECTIVE,Unavailable,219,Free Fly II,BK126,18
Light road,WildChild,1992,green,None,tingwall,DEFECTIVE,Unavailable,109,Free Fly II,QO890,19
Light road,Cani-Fit,2004,green,Drivers licence,torshavn,DEFECTIVE,Unavailable,201,Fat Max,CR319,20
