type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Medium off-road,Kayman Kayaks,2009,red,Im amazing licence,tingwall,DEFECTIVE,Available,285,Fat Max,RZ187,1
Light off-road,TAILG,2012,blue,Drivers licence,tingwall,OK,Available,259,Fat Max,CY746,2
Medium off-road,Yedoo,2007,black,None,tingwall,DEFECTIVE,Available,150,Crazy,BK942,3
Medium water,TAILG,2010,red,Im amazing licence,kulusk,DEFECTIVE,Unavailable,234,Free Fly II,QT834,4
Light off-road,Kayman Kayaks,2010,grey,None,reykjavik,DEFECTIVE,Available,198,Free Fly II,CP848,5
Light water,WildChild,2015,black,Drivers licence,tingwall,DEFECTIVE,Available,289,Fat Max,VY498,6
Light road,WildChild,2003,red,Im amazing licence,torshavn,OK,Available,219,Crazy,FO042,7
Light road,Cani-Fit,2011,red,Im amazing licence,torshavn,OK,Unavailable,246,Free Fly II,OU858,8
Medium water,Cani-Fit,2015,red,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,144,Fat Max,AZ527,9
Light off-road,TAILG,1996,blue,Drivers licence,torshavn,OK,Available,184,Crazy,IK625,10
Light off-road,Kayman Kayaks,1994,red,Im amazing licence,kulusk,DEFECTIVE,Unavailable,143,Free Fly II,VW742,11
Light water,TAILG,2002,black,None,nuuk,OK,Unavailable,141,Fat Max,BW285,12
Light off-road,WildChild,2009,grey,None,tingwall,DEFECTIVE,Unavailable,268,Fat Max,GG978,13
Light road,TAILG,1991,blue,Im amazing licence,nuuk,OK,Available,295,Fat Max,QV836,14
Light water,TAILG,1999,green,Im amazing licence,nuuk,DEFECTIVE,Available,165,Crazy,RO586,15
Light road,Cani-Fit,2010,red,None,reykjavik,DEFECTIVE,Available,296,Fat Max,FE575,16
Medium off-road,Kayman Kayaks,2013,black,Im amazing licence,torshavn,DEFECTIVE,Available,133,Free Fly II,PG766,17
Medium water,TAILG,1991,green,Drivers licence,nuuk,OK,Available,183,Crazy,NL724,18
Light road,Cani-Fit,2006,green,Drivers licence,torshavn,OK,Unavailable,125,Fat Max,RP293,19
Light water,TAILG,2020,grey,Im amazing licence,torshavn,DEFECTIVE,Unavailable,254,Crazy,DL285,20
