type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Medium water,Yedoo,2010,green,None,tingwall,OK,Unavailable,192,Free Fly II,MS287,1
Light road,Kayman Kayaks,2013,blue,Drivers licence,torshavn,OK,Available,175,Fat Max,AT186,2
Medium off-road,WildChild,2009,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,294,Crazy,US448,3
Light water,Cani-Fit,1997,green,None,torshavn,DEFECTIVE,Available,171,Fat Max,QZ517,4
Medium off-road,Kayman Kayaks,2005,blue,Drivers licence,tingwall,OK,Available,158,Free Fly II,LH237,5
Medium off-road,WildChild,1999,red,None,tingwall,OK,Available,222,Free Fly II,BE286,6
Light water,Yedoo,1993,black,Drivers licence,tingwall,OK,Unavailable,263,Crazy,OC846,7
Light water,WildChild,2006,blue,Drivers licence,reykjavik,OK,Unavailable,191,Crazy,XQ956,8
Light water,WildChild,1994,green,Im amazing licence,tingwall,DEFECTIVE,Unavailable,128,Free Fly II,PO197,9
Light water,TAILG,2001,green,None,nuuk,OK,Unavailable,181,Free Fly II,MU542,10
Light water,Cani-Fit,2011,red,Im amazing licence,longyearbyen,DEFECTIVE,Available,165,Free Fly II,TR649,11
Medium water,Kayman Kayaks,2001,blue,Drivers licence,torshavn,OK,Available,185,Crazy,XW455,12
Light water,Cani-Fit,2011,black,Im amazing licence,torshavn,DEFECTIVE,Available,126,Free Fly II,VT155,13
Light water,Yedoo,2000,black,Im amazing licence,tingwall,OK,Unavailable,299,Fat Max,EE149,14
Medium off-road,WildChild,2011,blue,Drivers licence,tingwall,DEFECTIVE,Available,103,Free Fly II,WP241,15
Light off-road,WildChild,1998,blue,Drivers licence,kulusk,OK,Unavailable,184,Crazy,KP511,16
Light off-road,WildChild,1994,green,None,nuuk,OK,Available,144,Fat Max,EN209,17
Light water,WildChild,2003,red,Drivers licence,nuuk,DEFECTIVE,Unavailable,148,Fat Max,BC193,18
Light water,Yedoo,1993,grey,None,tingwall,OK,Unavailable,169,Free Fly II,RI350,19
Light road,WildChild,2003,red,Drivers licence,tingwall,OK,Unavailable,293,Fat Max,ET511,20
