type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
Light water,Cani-Fit,2010,blue,None,tingwall,OK,Available,178,Fat Max,TK694,1
Light water,Cani-Fit,1992,black,Drivers licence,reykjavik,OK,Unavailable,123,Free Fly II,EB377,2
Light water,Kayman Kayaks,2019,black,Im amazing licence,reykjavik,DEFECTIVE,Available,125,Crazy,ZO463,3
Medium water,Yedoo,1998,black,None,tingwall,DEFECTIVE,Available,231,Fat Max,UE346,4
Medium water,WildChild,2007,blue,Im amazing licence,kulusk,DEFECTIVE,Available,242,Crazy,WM513,5
Light water,WildChild,2013,grey,Im amazing licence,torshavn,OK,Unavailable,248,Crazy,MA100,6
Light water,WildChild,1992,blue,Im amazing licence,reykjavik,OK,Unavailable,175,Fat Max,PB291,7
Light off-road,TAILG,1993,blue,None,nuuk,DEFECTIVE,Available,289,Free Fly II,NK233,8
Light road,WildChild,1996,grey,Im amazing licence,tingwall,OK,Unavailable,220,Fat Max,LR491,9
Light off-road,Kayman Kayaks,2004,blue,Im amazing licence,tingwall,OK,Unavailable,137,Free Fly II,JQ161,10
Light road,WildChild,2006,blue,None,kulusk,OK,Unavailable,118,Free Fly II,YP104,11
Medium off-road,Yedoo,1995,red,Im amazing licence,tingwall,OK,Unavailable,158,Free Fly II,AS626,12
Light water,Yedoo,2019,grey,None,reykjavik,OK,Available,288,Free Fly II,VQ314,13
Light water,Cani-Fit,1997,blue,Drivers licence,tingwall,OK,Unavailable,275,Fat Max,XA688,14
Medium water,Cani-Fit,2012,green,None,tingwall,DEFECTIVE,Available,185,Crazy,PN231,15
Medium water,TAILG,1992,grey,Im amazing licence,longyearbyen,DEFECTIVE,Unavailable,253,Fat Max,YM456,16
Light water,Cani-Fit,2000,blue,None,longyearbyen,OK,Available,187,Fat Max,OR643,17
Light water,TAILG,2015,green,Im amazing licence,longyearbyen,OK,Unavailable,265,Fat Max,LD638,18
Medium water,WildChild,2009,green,None,longyearbyen,OK,Unavailable,133,Free Fly II,NT282,19
Light road,WildChild,1998,green,None,torshavn,DEFECTIVE,Available,294,Fat Max,FQ876,20
