type,manufacturer,yom,color,licence,airport,condition,model,vehicle_id,id
Medium water,WildChild,1998,blue,Im amazing licence,kulusk,DEFECTIVE,Free Fly II,UB230,1
Medium water,Cani-Fit,2000,red,Im amazing licence,tingwall,DEFECTIVE,Free Fly II,TY264,2
Medium off-road,Kayman Kayaks,2001,black,Drivers licence,tingwall,OK,Crazy,LE821,3
Medium off-road,Cani-Fit,2013,grey,Drivers licence,reykjavik,OK,Fat Max,KI311,4
Light water,Kayman Kayaks,2004,grey,Im amazing licence,nuuk,DEFECTIVE,Crazy,QS243,5
Medium water,WildChild,2005,blue,Im amazing licence,torshavn,OK,Fat Max,RO110,6
Light water,WildChild,2001,red,None,torshavn,DEFECTIVE,Crazy,YK010,7
Light road,TAILG,1997,blue,Drivers licence,reykjavik,DEFECTIVE,Crazy,SC149,8
Medium water,WildChild,1991,blue,Drivers licence,kulusk,OK,Crazy,BF892,9
Medium water,Yedoo,1995,black,None,tingwall,OK,Crazy,GR884,10
Medium water,Yedoo,1997,blue,Drivers licence,tingwall,OK,Free Fly II,TA425,11
Light off-road,Cani-Fit,1996,blue,None,torshavn,OK,Fat Max,GJ079,12
Light water,TAILG,2014,red,None,torshavn,DEFECTIVE,Fat Max,MX832,13
Medium off-road,Kayman Kayaks,2012,black,Drivers licence,tingwall,OK,Free Fly II,BG976,14
Light off-road,Kayman Kayaks,2018,blue,None,longyearbyen,DEFECTIVE,Fat Max,BS151,15
Medium off-road,TAILG,2006,blue,Drivers licence,kulusk,OK,Crazy,NH267,16
Light water,Yedoo,1995,black,None,kulusk,DEFECTIVE,Fat Max,PQ820,17
Light road,Cani-Fit,2010,blue,Im amazing licence,longyearbyen,OK,Fat Max,QM716,18
Light water,TAILG,2014,black,Drivers licence,tingwall,OK,Fat Max,DT992,19
Medium water,Yedoo,2002,red,Im amazing licence,nuuk,DEFECTIVE,Crazy,HC098,20
123,asd,123123123,red,as,nuuk,OK,ad,12,1
