type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light off-road,WildChild,2005,blue,Drivers licence,kulusuk,OK,Available,120,Free Fly II,SJ792,1
Light water,Cani-Fit,2020,black,Drivers licence,tingwall,DEFECTIVE,Available,187,Free Fly II,MV933,2
Light road,Cani-Fit,1997,black,None,kulusuk,DEFECTIVE,Unavailable,184,Free Fly II,YI826,3
Medium water,Cani-Fit,1996,grey,None,nuuk,DEFECTIVE,Unavailable,254,Crazy,DA595,4
Light water,WildChild,2016,green,Drivers licence,reykjavik,DEFECTIVE,Available,151,Fat Max,PA933,5
Light water,WildChild,2020,black,Drivers licence,kulusuk,OK,Unavailable,197,Free Fly II,VQ966,6
Medium water,Yedoo,2017,blue,Drivers licence,kulusuk,OK,Available,134,Crazy,TE391,7
Medium water,TAILG,1992,grey,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,166,Free Fly II,UQ291,8
Light water,Cani-Fit,1995,blue,None,torshavn,OK,Unavailable,241,Crazy,TU655,9
Light off-road,Cani-Fit,2007,red,Drivers licence,tingwall,DEFECTIVE,Unavailable,144,Fat Max,YT101,10
Medium water,Yedoo,1998,black,None,kulusuk,OK,Unavailable,270,Fat Max,RA759,11
Light road,WildChild,1999,grey,None,nuuk,DEFECTIVE,Unavailable,246,Crazy,VR657,12
Light road,Cani-Fit,2008,grey,None,longyearbyen,OK,Unavailable,252,Crazy,ZY767,13
Light water,Kayman Kayaks,2014,red,None,tingwall,DEFECTIVE,Unavailable,220,Crazy,JE451,14
Light off-road,WildChild,2010,green,Drivers licence,nuuk,OK,Available,139,Free Fly II,GP968,15
Medium off-road,WildChild,2014,green,None,nuuk,DEFECTIVE,Unavailable,278,Crazy,OZ425,16
Medium off-road,TAILG,2007,blue,None,tingwall,DEFECTIVE,Available,103,Crazy,YS718,17
Light road,TAILG,2015,black,Drivers licence,tingwall,OK,Available,266,Free Fly II,PI441,18
Light off-road,Cani-Fit,2020,grey,Drivers licence,longyearbyen,DEFECTIVE,Available,185,Free Fly II,CB521,19
Light water,TAILG,1991,green,Drivers licence,tingwall,OK,Unavailable,133,Crazy,MM813,20
