type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Medium off-road,Cani-Fit,1995,grey,None,nuuk,OK,Available,258,Crazy,BL726,1
Light off-road,Kayman Kayaks,1998,blue,Drivers licence,kulusuk,OK,Unavailable,154,Crazy,ZU011,2
Medium off-road,WildChild,1996,blue,None,nuuk,OK,Unavailable,290,Free Fly II,ZF205,3
Light water,WildChild,2008,green,None,tingwall,DEFECTIVE,Unavailable,183,Crazy,ET020,4
Light water,TAILG,1991,black,None,kulusuk,OK,Unavailable,194,Free Fly II,PZ147,5
Medium off-road,TAILG,1998,black,Drivers licence,reykjavik,DEFECTIVE,Unavailable,135,Free Fly II,EM778,6
Light water,Kayman Kayaks,1993,red,Drivers licence,kulusuk,OK,Unavailable,201,Crazy,AW992,7
Light off-road,TAILG,2003,green,None,tingwall,DEFECTIVE,Unavailable,283,Crazy,SJ741,8
Medium off-road,Yedoo,2017,red,Drivers licence,kulusuk,DEFECTIVE,Unavailable,100,Free Fly II,PA629,9
Light water,Kayman Kayaks,2015,blue,None,nuuk,DEFECTIVE,Unavailable,103,Fat Max,VG859,10
Medium off-road,Yedoo,2012,red,None,reykjavik,DEFECTIVE,Unavailable,223,Crazy,WV422,11
Light water,Yedoo,1997,red,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,143,Free Fly II,RI728,12
Light road,Cani-Fit,2020,green,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,215,Fat Max,YO387,13
Light water,TAILG,2018,grey,Drivers licence,torshavn,DEFECTIVE,Unavailable,243,Crazy,ED658,14
Medium water,Cani-Fit,2009,black,Drivers licence,kulusuk,DEFECTIVE,Unavailable,105,Free Fly II,EL252,15
Light off-road,Kayman Kayaks,2005,green,Drivers licence,kulusuk,OK,Available,282,Free Fly II,VU217,16
Medium water,TAILG,2004,black,Drivers licence,reykjavik,DEFECTIVE,Unavailable,291,Fat Max,AS342,17
Medium off-road,WildChild,2001,grey,Drivers licence,nuuk,DEFECTIVE,Unavailable,239,Free Fly II,KK116,18
Medium off-road,WildChild,2003,grey,Drivers licence,reykjavik,DEFECTIVE,Unavailable,192,Free Fly II,XG658,19
Light road,Kayman Kayaks,2013,red,Drivers licence,tingwall,DEFECTIVE,Unavailable,126,Fat Max,FI219,20
