type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_authentication,id
Light road,WildChild,1993,blue,Drivers licence,kulusuk,OK,Unavailable,157,Free Fly II,UG652,1
Light road,TAILG,1998,blue,None,tingwall,OK,Available,105,Fat Max,PY859,2
Light water,Cani-Fit,2016,blue,None,kulusuk,DEFECTIVE,Unavailable,142,Free Fly II,CB865,3
Medium water,TAILG,2018,green,None,nuuk,DEFECTIVE,Unavailable,130,Crazy,XV909,4
Medium water,TAILG,2016,red,None,tingwall,DEFECTIVE,Unavailable,226,Free Fly II,SK335,5
Light road,TAILG,2005,blue,Drivers licence,longyearbyen,DEFECTIVE,Unavailable,177,Fat Max,DC217,6
Light road,Cani-Fit,2016,green,Drivers licence,kulusuk,DEFECTIVE,Unavailable,236,Fat Max,OD685,7
Medium off-road,Yedoo,2020,blue,None,tingwall,DEFECTIVE,Unavailable,261,Crazy,NX773,8
Light road,WildChild,2004,blue,Drivers licence,longyearbyen,OK,Available,287,Crazy,VU466,9
Medium water,Yedoo,2020,blue,Drivers licence,tingwall,DEFECTIVE,Unavailable,211,Fat Max,PW715,10
Light off-road,WildChild,2010,red,Drivers licence,longyearbyen,OK,Unavailable,194,Free Fly II,ZE765,11
Light road,Cani-Fit,2005,green,None,nuuk,OK,Available,178,Fat Max,YW254,12
Light road,Kayman Kayaks,2003,red,Drivers licence,kulusuk,DEFECTIVE,Unavailable,183,Free Fly II,YJ712,13
Medium off-road,Yedoo,1994,black,None,tingwall,DEFECTIVE,Unavailable,229,Crazy,YT141,14
Medium water,WildChild,2019,black,Drivers licence,reykjavik,OK,Available,286,Crazy,LK570,15
Medium water,WildChild,2008,grey,None,torshavn,OK,Unavailable,131,Fat Max,WZ127,16
Light water,Kayman Kayaks,2002,blue,Drivers licence,nuuk,DEFECTIVE,Unavailable,278,Fat Max,VA877,17
Light off-road,Cani-Fit,1999,red,None,nuuk,OK,Unavailable,104,Fat Max,QO250,18
Medium water,Yedoo,1992,black,Drivers licence,tingwall,DEFECTIVE,Unavailable,140,Fat Max,FJ567,19
Medium off-road,Cani-Fit,2005,green,None,tingwall,DEFECTIVE,Unavailable,166,Crazy,CR724,20
