type,manufacturer,yom,color,licence,airport,vehicle_state,vehicle_status,rate,model,vehicle_id,id
aaaaaa,WildChild,2004,red,None,tingwall,Available,OK,104,Free Fly II,IM215,1
Light road,Kayman Kayaks,2007,blue,None,longyearbyen,OK,AVAILABLE,227,Fat Max,NY530,2
Light off-road,Cani-Fit,2006,red,None,tingwall,Unavailable,OK,289,Crazy,MF875,3
Medium off-road,TAILG,1995,grey,Drivers licence,kulusk,Unavailable,OK,193,Free Fly II,ML479,4
Medium water,TAILG,1998,blue,None,reykjavik,Available,DEFECTIVE,296,Free Fly II,IL913,5
Light off-road,Kayman Kayaks,2014,green,None,torshavn,Unavailable,OK,123,Fat Max,UT748,6
Light road,TAILG,1999,blue,Im amazing licence,longyearbyen,Available,OK,240,Fat Max,DW943,7
Medium water,TAILG,2007,red,Im amazing licence,reykjavik,Unavailable,DEFECTIVE,290,Crazy,EJ968,8
Medium off-road,Cani-Fit,1994,green,Im amazing licence,nuuk,Available,DEFECTIVE,286,Free Fly II,FD759,9
Medium off-road,Yedoo,2008,black,Im amazing licence,tingwall,Unavailable,OK,174,Fat Max,DY604,10
Medium off-road,Cani-Fit,2006,red,None,kulusk,Unavailable,DEFECTIVE,216,Crazy,CD853,11
Light road,WildChild,2015,black,Im amazing licence,nuuk,Unavailable,OK,173,Crazy,KJ947,12
Medium water,TAILG,2020,black,None,reykjavik,Unavailable,DEFECTIVE,177,Fat Max,CZ770,13
Light off-road,Cani-Fit,2002,red,Drivers licence,kulusk,Unavailable,OK,139,Crazy,TU539,14
Medium off-road,TAILG,1992,green,None,longyearbyen,Unavailable,DEFECTIVE,171,Crazy,QQ020,15
Light water,WildChild,2018,blue,Im amazing licence,kulusk,Available,DEFECTIVE,179,Fat Max,AW223,16
Light road,WildChild,2006,black,Drivers licence,tingwall,Unavailable,DEFECTIVE,224,Fat Max,HU373,17
Light off-road,Cani-Fit,2020,green,Im amazing licence,tingwall,Available,DEFECTIVE,114,Fat Max,JT548,18
Medium water,Yedoo,1993,black,Drivers licence,longyearbyen,Unavailable,DEFECTIVE,100,Free Fly II,SA186,19
Light water,Cani-Fit,1999,green,Im amazing licence,torshavn,Unavailable,DEFECTIVE,106,Free Fly II,PF634,20
asd,asd,1234,red,asd,nuuk,OK,AVAILABLE,233,asd,3,21
