type,manufacturer,yom,color,licence,airport,condition,model,vehicle_id,id
Medium off-road,Kayman Kayaks,2004,grey,Drivers licence,torshavn,Available,Fat Max,HX174,1
Light road,WildChild,1992,blue,Im amazing licence,torshavn,Unavailable,Free Fly II,XF092,2
Light water,Yedoo,2009,black,Im amazing licence,reykjavik,Available,Free Fly II,ZJ454,3
Medium off-road,Kayman Kayaks,2004,black,Drivers licence,nuuk,Available,Free Fly II,LH509,4
Light road,Cani-Fit,2003,blue,None,tingwall,Unavailable,Free Fly II,UA216,5
Medium water,Cani-Fit,2002,green,None,tingwall,Available,Fat Max,UA103,6
Light off-road,Cani-Fit,2005,black,None,tingwall,Available,Free Fly II,BW955,7
Medium off-road,WildChild,2008,black,Im amazing licence,tingwall,Unavailable,Free Fly II,YY755,8
Light road,Yedoo,2007,red,Drivers licence,tingwall,Unavailable,Free Fly II,LV755,9
Medium water,Cani-Fit,2018,blue,Im amazing licence,nuuk,Available,Free Fly II,EU560,10
Medium off-road,Kayman Kayaks,2007,green,Im amazing licence,torshavn,Unavailable,Free Fly II,MB474,11
Medium off-road,Cani-Fit,1996,blue,None,kulusk,Unavailable,Free Fly II,AE939,12
Medium off-road,Yedoo,1999,green,Im amazing licence,torshavn,Available,Crazy,AF659,13
Medium water,TAILG,1991,blue,Drivers licence,reykjavik,Available,Fat Max,LB863,14
Light water,WildChild,2018,red,Drivers licence,nuuk,Unavailable,Fat Max,GZ856,15
Medium off-road,Yedoo,2020,black,Im amazing licence,longyearbyen,Unavailable,Fat Max,UB855,16
Medium water,Cani-Fit,1992,green,Drivers licence,longyearbyen,Unavailable,Free Fly II,ZL945,17
Medium water,WildChild,1994,black,Drivers licence,nuuk,Available,Fat Max,JP900,18
Light road,TAILG,2019,red,Drivers licence,tingwall,Available,Crazy,KV798,19
Light road,Yedoo,2018,black,Drivers licence,tingwall,Unavailable,Fat Max,VO716,20
