name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Bjarki,Menntavegur 1,101,151198-2529,5812345,5885522,bjarki18@ru.is,office,reykjavik,Iceland,1
Gunnlaug,Austurvollur 5,101,231297-2349,8889999,7788997,gunnlaug18@ru.is,airport,kulusuk,Greenland,2
Hjortur,Glaesibaer 4,110,080898-2749,1234567,6184513,hjortur@meistari.com,airport,nuuk,Greenland,3
Siggi,Heissmanstreet 8,690,121298-2749,6486486,8489596,kingsiggi@gmail.com,airport,cologne,Germany,4
Johann,unstreet 2,1,070575-2259,8407652,8407652,johndoe@gmail.com,airport,pyongyang,North Korea,5
kawaii,seoulstreet 3,42,123456-6969,8787878,8787878,kawaii@uwu.sk,airport,seoul,South Korea,6
Elvar,farstrat 3,880,051288-2529,8488989,8488980,elvar@fi.fi,airport,torshavn,Farao Islands,7
smol,smolstret 122,122,090199-2999,1212354,1111354,smol@smoller.is,airport,tingwall,Shetland,8
biggie,biggiestreet 2,221,081176-1129,1234432,1234432,biggie@smalls.com,airport,longyearbyen,Svalbard,9
Billie,billiestreet 1,101,121202-2020,1122334,6968432,billie@eilish.com,airport,reykjavik,Iceland,10
