name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Mason,BenjaminSquare 1,195,101070-4046,685-3143,991-9363,Elijah@nan.is,airport,tingwall,Farao Islands,1
Sophia,JamesTown 1,482,121165-2041,787-6661,889-8135,Amelia@nan.is,office,longyearbyen,Iceland,2
Evelyn,CharlotteTown 13,712,121077-4720,866-6652,972-8336,Elijah@nan.is,office,tingwall,Iceland,3
Liam,WilliamSquare 17,434,101064-7256,963-9202,672-0031,Benjamin@nan.is,office,torshavn,Greenland,4
James,NoahSquare 10,683,121173-5667,981-1669,761-4506,Isabella@nan.is,airport,tingwall,Iceland,5
Isabella,EmmaStreet 17,159,111050-5826,883-8635,892-0730,Mason@nan.is,office,tingwall,Iceland,6
William,EvelynTown 16,677,111157-1766,961-2937,984-9324,Charlotte@nan.is,office,reykjavik,Shetland,7
Olivia,EmmaRoad 6,117,121051-2851,685-1878,896-1080,Sophia@nan.is,office,kulusk,Svalbard,8
James,CharlotteSquare 21,963,101059-6441,990-3603,988-9964,Oliver@nan.is,office,torshavn,Svalbard,9
Noah,EthanStreet 27,841,111169-2565,667-7712,862-0055,Mason@nan.is,office,tingwall,Iceland,10
James,LucasRoad 8,267,121258-1838,677-8963,892-5592,Liam@nan.is,office,longyearbyen,Farao Islands,11
Noah,LucasRoad 22,171,121180-1553,872-0653,762-2079,Ethan@nan.is,office,nuuk,Shetland,12
Mia,NoahRoad 13,867,101175-1479,995-4066,776-7994,Ethan@nan.is,airport,torshavn,Farao Islands,13
Benjamin,CharlotteStreet 11,539,111279-5254,873-3990,694-6905,Ava@nan.is,office,nuuk,Greenland,14
Noah,IsabellaStreet 28,317,111066-4489,683-9444,684-6054,Elijah@nan.is,airport,kulusk,Iceland,15
Oliver,EmmaStreet 14,945,111189-8664,661-7491,682-2365,Isabella@nan.is,airport,longyearbyen,Shetland,16
Elijah,WilliamSquare 11,545,101050-7152,671-5711,985-9805,Noah@nan.is,office,longyearbyen,Svalbard,17
Elijah,HarperRoad 5,874,101277-7454,665-4797,783-4272,Ethan@nan.is,airport,longyearbyen,Svalbard,18
Isabella,MasonSquare 12,659,121071-5070,696-7553,679-0288,Isabella@nan.is,office,longyearbyen,Svalbard,19
Mia,ElijahTown 26,536,101283-2446,963-2649,994-3962,Amelia@nan.is,airport,kulusk,Iceland,20
