name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Isabella,LucasRoad 2,117,101083-4882,781-3927,697-2226,Lucas@nan.is,office,kulusk,Iceland,1
Mia,MasonRoad 30,471,111260-1141,895-4004,679-0308,Noah@nan.is,office,longyearbyen,Shetland,2
James,OliviaTown 3,239,111074-1569,771-5588,860-0615,Charlotte@nan.is,airport,longyearbyen,Svalbard,3
Mason,CharlotteTown 10,965,121083-3417,989-0036,971-6285,Mason@nan.is,office,kulusk,Greenland,4
Emma,WilliamRoad 6,242,121086-2748,899-3805,671-9617,Mia@nan.is,airport,nuuk,Shetland,5
Olivia,WilliamSquare 27,339,121165-2233,768-0419,887-6063,Harper@nan.is,office,reykjavik,Greenland,6
Benjamin,ElijahTown 8,251,111288-4589,997-0374,771-8710,Olivia@nan.is,airport,kulusk,Shetland,7
Lucas,EvelynRoad 14,945,101182-4087,773-2822,678-9806,Isabella@nan.is,airport,torshavn,Shetland,8
Charlotte,HarperStreet 21,245,121160-7725,687-8597,985-4931,Olivia@nan.is,airport,kulusk,Greenland,9
Liam,SophiaStreet 21,451,111051-3381,891-8103,765-5292,Liam@nan.is,airport,reykjavik,Greenland,10
James,CharlotteRoad 5,981,101266-3319,991-2620,668-2619,Noah@nan.is,office,tingwall,Farao Islands,11
Noah,MasonTown 9,432,111050-6757,871-1861,699-5863,Ava@nan.is,airport,kulusk,Svalbard,12
Isabella,MasonTown 3,954,121057-8056,899-5810,678-4209,Olivia@nan.is,airport,tingwall,Iceland,13
Harper,LiamRoad 8,615,121282-5578,688-7678,674-1194,James@nan.is,airport,longyearbyen,Greenland,14
William,EmmaRoad 5,258,101164-6278,698-5886,989-8487,Elijah@nan.is,office,tingwall,Iceland,15
Liam,MiaStreet 27,777,101187-2668,863-2181,875-7572,Sophia@nan.is,office,tingwall,Iceland,16
Emma,AvaSquare 13,573,111187-5024,773-7281,987-8861,William@nan.is,office,tingwall,Shetland,17
Lucas,AmeliaTown 22,288,121276-6617,893-3298,898-1216,Lucas@nan.is,office,tingwall,Svalbard,18
William,IsabellaRoad 4,634,111059-3352,668-1017,782-6659,James@nan.is,office,torshavn,Svalbard,19
Oliver,SophiaSquare 22,721,111065-7844,969-5355,868-4689,Ethan@nan.is,office,torshavn,Shetland,20
