name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Harper,AvaTown 27,642,121253-4577,9701326,8916457,Mia@nan.is,airport,reykjavik,Iceland,1
Elijah,SophiaSquare 4,692,111053-7844,9730186,7781036,Ava@nan.is,office,reykjavik,Iceland,2
Sophia,EvelynTown 18,692,111154-5924,7617205,9965066,Ethan@nan.is,office,reykjavik,Iceland,3
Isabella,AmeliaStreet 26,311,121167-8565,9991520,8861653,Sophia@nan.is,office,reykjavik,Iceland,4
Benjamin,ElijahStreet 21,786,111156-3990,6645797,8750543,Sophia@nan.is,office,reykjavik,Iceland,5
Elijah,EmmaStreet 1,883,101050-5983,9960032,9786422,Charlotte@nan.is,airport,tingwall,Shetland,6
Harper,EvelynTown 0,699,121177-3616,9666953,9976233,Emma@nan.is,airport,reykjavik,Iceland,7
Mason,JamesTown 21,831,121074-5531,6892398,9708241,Ava@nan.is,office,reykjavik,Iceland,8
Lucas,LucasStreet 11,254,121055-2274,6835105,7772420,Amelia@nan.is,airport,longyearbyen,Svalbard,9
Mason,BenjaminSquare 21,172,121168-1049,6895295,8948044,William@nan.is,office,reykjavik,Iceland,10
James,MasonStreet 9,711,111078-1022,8889304,9700151,Sophia@nan.is,airport,kulusuk,Greenland,11
William,AvaRoad 26,176,121260-4168,7907771,7608619,Noah@nan.is,airport,torshavn,Farao Islands,12
Ethan,EthanRoad 30,876,111259-2469,6648024,9605376,Liam@nan.is,office,reykjavik,Iceland,13
Olivia,JamesRoad 20,556,121277-8868,6918921,8880794,Lucas@nan.is,airport,torshavn,Farao Islands,14
Charlotte,EmmaStreet 13,147,121078-6268,8864178,9964143,Elijah@nan.is,airport,tingwall,Shetland,15
Noah,LucasStreet 20,881,121169-4061,6682008,7853931,Liam@nan.is,office,reykjavik,Iceland,16
Mia,EthanRoad 29,662,101167-3256,9882288,8914650,Benjamin@nan.is,airport,nuuk,Greenland,17
Elijah,HarperStreet 27,683,121070-8446,7689409,7737213,Mia@nan.is,airport,torshavn,Farao Islands,18
Charlotte,HarperTown 17,775,121162-2213,8841215,9622226,Isabella@nan.is,office,reykjavik,Iceland,19
William,AvaTown 28,161,111262-5518,9760830,7990407,Evelyn@nan.is,airport,torshavn,Farao Islands,20
