name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ethan,CharlotteTown 15,433,101180-8711,960-8642,762-2038,Evelyn@nan.is,airport,tingwall,Greenland,1
Mia,MasonStreet 15,872,121059-6610,791-3463,666-7799,Oliver@nan.is,office,tingwall,Greenland,2
Noah,NoahRoad 15,493,111054-5266,770-1092,790-7816,Liam@nan.is,airport,reykjavik,Svalbard,3
William,AmeliaSquare 9,914,101175-3720,962-6234,665-6375,Ethan@nan.is,airport,reykjavik,Farao Islands,4
Amelia,NoahStreet 12,692,121074-6932,985-7462,898-4120,Harper@nan.is,airport,kulusk,Svalbard,5
Noah,LucasSquare 2,735,101285-5381,774-9094,684-3891,Evelyn@nan.is,airport,nuuk,Greenland,6
Noah,JamesSquare 18,436,101278-5429,898-8273,891-2538,Ava@nan.is,airport,nuuk,Greenland,7
Mason,EmmaRoad 11,255,111257-4947,976-7266,679-6790,James@nan.is,office,tingwall,Greenland,8
Noah,AvaSquare 5,684,121082-1538,763-1993,766-8422,Benjamin@nan.is,office,torshavn,Greenland,9
William,EvelynTown 15,786,101163-4222,665-5840,891-7957,Noah@nan.is,office,nuuk,Greenland,10
James,NoahRoad 7,245,111262-1158,682-8538,893-0892,Sophia@nan.is,office,nuuk,Iceland,11
Mia,BenjaminTown 19,864,121072-1355,984-1452,861-8617,Charlotte@nan.is,office,torshavn,Farao Islands,12
Emma,AmeliaStreet 2,888,121178-2013,688-5817,860-8753,Isabella@nan.is,airport,longyearbyen,Shetland,13
Mia,SophiaSquare 20,471,121175-7742,893-1026,885-4410,Emma@nan.is,airport,tingwall,Greenland,14
Olivia,NoahRoad 24,147,101055-8367,872-6403,774-0228,Olivia@nan.is,office,reykjavik,Svalbard,15
Olivia,BenjaminRoad 17,219,111068-2931,669-6480,682-7001,Ava@nan.is,office,reykjavik,Farao Islands,16
Benjamin,ElijahStreet 8,221,101086-4114,681-6804,891-8788,Charlotte@nan.is,office,tingwall,Greenland,17
Olivia,LucasStreet 10,695,111150-3616,766-8790,973-9674,Oliver@nan.is,airport,reykjavik,Svalbard,18
Olivia,ElijahTown 9,841,121154-8547,991-0184,889-4413,Sophia@nan.is,office,nuuk,Farao Islands,19
Liam,NoahRoad 9,738,111052-6251,986-8299,992-6436,Oliver@nan.is,office,tingwall,Svalbard,20
