name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Liam,HarperRoad 27,666,101159-5779,699-9332,973-5056,Ava@nan.is,airport,tingwall,Iceland,1
Elijah,MasonSquare 17,754,101289-2317,679-5221,987-6334,Benjamin@nan.is,office,longyearbyen,Svalbard,2
Emma,EthanTown 23,266,121283-7724,885-4864,698-2287,Ava@nan.is,airport,tingwall,Svalbard,3
Emma,LiamStreet 15,499,101252-8139,760-2539,796-9234,Harper@nan.is,airport,tingwall,Svalbard,4
James,MiaSquare 20,387,111063-5887,981-9051,982-3492,Liam@nan.is,airport,torshavn,Iceland,5
Sophia,ElijahRoad 12,928,111056-1840,892-1389,999-4802,Ava@nan.is,office,kulusk,Farao Islands,6
James,JamesSquare 19,375,121290-3086,975-1310,797-8633,Isabella@nan.is,office,longyearbyen,Farao Islands,7
Amelia,MasonRoad 11,882,111190-4713,798-4241,973-4570,Ava@nan.is,office,reykjavik,Iceland,8
Sophia,OliviaSquare 13,947,121263-6273,897-5309,686-6133,Mia@nan.is,airport,tingwall,Greenland,9
Charlotte,JamesRoad 21,977,111082-7435,888-4146,880-0229,Elijah@nan.is,airport,kulusk,Svalbard,10
Charlotte,IsabellaSquare 14,678,101066-7058,893-6575,767-0586,William@nan.is,airport,nuuk,Svalbard,11
Ethan,SophiaRoad 24,412,121179-3782,993-4064,975-2501,Ethan@nan.is,office,torshavn,Greenland,12
Noah,SophiaSquare 26,114,111186-7139,681-8051,762-0552,Ava@nan.is,office,nuuk,Greenland,13
Sophia,BenjaminTown 19,164,121184-7979,785-6505,696-9598,James@nan.is,airport,tingwall,Farao Islands,14
Olivia,WilliamRoad 16,125,111163-6385,762-6378,862-4785,Olivia@nan.is,office,nuuk,Iceland,15
Sophia,MiaStreet 11,874,121264-7451,792-0746,991-5448,Oliver@nan.is,office,tingwall,Greenland,16
Olivia,OliviaSquare 30,975,121290-2781,671-0185,675-2718,Harper@nan.is,airport,kulusk,Iceland,17
Mason,HarperSquare 2,872,101264-8527,885-0907,882-7616,Mason@nan.is,office,reykjavik,Svalbard,18
Sophia,AvaRoad 4,526,121266-8165,766-6510,680-0004,Evelyn@nan.is,airport,nuuk,Farao Islands,19
Sophia,CharlotteTown 5,765,111173-4640,888-1551,862-5325,Charlotte@nan.is,airport,longyearbyen,Greenland,20
