name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Charlotte,CharlotteRoad 4,647,111256-6935,9713148,6674606,Ethan@nan.is,airport,tingwall,Shetland,1
Emma,MiaRoad 14,936,111080-6968,9749824,9774239,Ava@nan.is,office,reykjavik,Iceland,2
Charlotte,MasonSquare 18,432,101252-6356,6819920,8910033,Amelia@nan.is,office,reykjavik,Iceland,3
Charlotte,IsabellaStreet 5,972,111087-1758,7824584,9771511,Amelia@nan.is,office,reykjavik,Iceland,4
Harper,AvaTown 24,427,111180-8061,8602813,8610397,Oliver@nan.is,office,reykjavik,Iceland,5
Oliver,NoahRoad 10,269,111087-5813,6810257,7953408,Harper@nan.is,office,reykjavik,Iceland,6
Isabella,EthanStreet 9,375,121153-8723,6719824,9707916,Benjamin@nan.is,airport,tingwall,Shetland,7
Lucas,OliverStreet 3,197,101187-2989,6692789,7747935,Sophia@nan.is,airport,torshavn,Farao Islands,8
Emma,JamesTown 10,652,111053-8455,6785620,9945907,Liam@nan.is,airport,tingwall,Shetland,9
Charlotte,HarperStreet 0,756,101165-2268,9703320,9872917,Harper@nan.is,airport,kulusuk,Greenland,10
Harper,MasonTown 5,257,111255-6258,7772474,7877842,Amelia@nan.is,airport,reykjavik,Iceland,11
Benjamin,BenjaminRoad 5,517,101184-2560,7666930,7895980,Charlotte@nan.is,office,reykjavik,Iceland,12
Ethan,EmmaRoad 29,926,121050-3443,6708654,8660163,Charlotte@nan.is,airport,kulusuk,Greenland,13
Charlotte,LiamRoad 15,119,111288-2983,7852122,6991343,Liam@nan.is,airport,kulusuk,Greenland,14
Isabella,HarperRoad 5,823,101174-1736,6939872,9875918,William@nan.is,airport,torshavn,Farao Islands,15
Benjamin,MasonTown 26,362,111150-1740,9710306,8967167,Harper@nan.is,office,reykjavik,Iceland,16
Ethan,BenjaminStreet 25,428,121075-5376,7629380,8879786,Lucas@nan.is,airport,tingwall,Shetland,17
Mia,JamesSquare 28,777,101052-8777,9615734,8793554,William@nan.is,office,reykjavik,Iceland,18
Amelia,LiamRoad 8,949,111258-2885,9638315,8607978,Lucas@nan.is,airport,nuuk,Greenland,19
Charlotte,LiamTown 21,937,101060-4685,8917026,7833114,Isabella@nan.is,airport,torshavn,Farao Islands,20
