name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country
Mia,EvelynTown 17,826,111052-5084,667-5090,663-9743,Mason@nan.is,airport,tingwall,Greenland
Olivia,JamesTown 17,461,101088-1720,874-3004,992-7961,Sophia@nan.is,office,nuuk,Farao Islands
Mason,EthanSquare 12,139,101286-6728,678-4429,760-2241,Mia@nan.is,office,reykjavik,Greenland
Isabella,LucasRoad 8,945,121186-5149,671-1895,777-0637,Evelyn@nan.is,airport,tingwall,Iceland
Liam,EthanStreet 26,464,101157-1610,661-0041,977-2809,Mia@nan.is,airport,torshavn,Svalbard
Lucas,LiamSquare 28,313,121177-8120,975-1804,672-2087,Elijah@nan.is,office,tingwall,Svalbard
Sophia,CharlotteRoad 1,183,121057-1962,697-8505,772-9155,William@nan.is,office,nuuk,Svalbard
Mia,ElijahRoad 20,622,121072-6516,696-9004,897-8131,Ethan@nan.is,airport,reykjavik,Svalbard
Elijah,OliviaTown 14,134,121266-9029,672-4182,987-4623,Isabella@nan.is,office,torshavn,Svalbard
Elijah,MiaTown 22,156,121252-6343,773-2864,688-8095,Sophia@nan.is,office,reykjavik,Iceland
