name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Charlotte,LiamTown 30,716,101275-1257,8889267,9754121,Ava@nan.is,office,reykjavik,Iceland,1
Elijah,LiamStreet 0,238,111257-5357,7624433,9680480,William@nan.is,office,reykjavik,Iceland,2
Liam,NoahTown 16,648,121067-5218,8651986,7930626,William@nan.is,airport,torshavn,Farao Islands,3
Ava,AmeliaRoad 17,957,111189-7649,6967098,9793689,Evelyn@nan.is,office,reykjavik,Iceland,4
Benjamin,IsabellaStreet 29,395,101267-1251,9745145,6808256,Harper@nan.is,airport,torshavn,Farao Islands,5
Olivia,SophiaStreet 17,779,111174-7819,8867364,8724193,William@nan.is,airport,kulusuk,Greenland,6
Olivia,CharlotteRoad 22,613,101176-5183,6727424,9957798,Sophia@nan.is,office,reykjavik,Iceland,7
Isabella,OliverSquare 11,245,111070-4149,9646116,6868657,Benjamin@nan.is,airport,reykjavik,Iceland,8
Benjamin,MiaStreet 2,599,101257-3745,8861102,9980043,Mason@nan.is,office,reykjavik,Iceland,9
Oliver,OliverSquare 3,661,121079-7125,9797294,9712518,Charlotte@nan.is,airport,tingwall,Shetland,10
William,CharlotteTown 2,864,121172-1787,7884684,8941904,Benjamin@nan.is,airport,longyearbyen,Svalbard,11
Charlotte,MiaTown 22,714,111168-3869,7972223,7699311,Mason@nan.is,office,reykjavik,Iceland,12
Oliver,LucasSquare 16,737,121170-2461,7758297,6863844,Ethan@nan.is,airport,kulusuk,Greenland,13
Noah,MiaRoad 5,883,101265-4588,7986531,6851424,Ava@nan.is,office,reykjavik,Iceland,14
Noah,MiaStreet 1,133,121064-6015,8747752,7875549,Mason@nan.is,airport,reykjavik,Iceland,15
Lucas,WilliamTown 18,355,121278-2389,6889011,7721602,Amelia@nan.is,airport,kulusuk,Greenland,16
Charlotte,NoahSquare 10,134,111152-7386,9852009,6610986,Evelyn@nan.is,office,reykjavik,Iceland,17
Sophia,OliviaStreet 28,841,101252-5275,6703269,9737357,Ava@nan.is,airport,nuuk,Greenland,18
Noah,NoahStreet 12,559,101089-2168,6679891,9983204,Liam@nan.is,office,reykjavik,Iceland,19
Sophia,MiaTown 14,125,111065-9028,7982415,9861662,Charlotte@nan.is,airport,torshavn,Farao Islands,20
