name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Benjamin,CharlotteRoad 14,751,121051-8682,792-4422,871-5977,Sophia@nan.is,office,longyearbyen,Shetland,1
Noah,OliverSquare 3,937,111059-1777,672-6884,972-0612,Elijah@nan.is,airport,tingwall,Iceland,2
Ava,CharlotteRoad 30,145,121151-4529,781-1019,865-3574,Benjamin@nan.is,office,tingwall,Shetland,3
Ava,MasonTown 22,249,101163-8945,967-1216,882-0075,Ava@nan.is,airport,reykjavik,Greenland,4
Elijah,LucasSquare 0,821,121267-3688,695-1996,898-0102,Elijah@nan.is,office,longyearbyen,Greenland,5
Olivia,EvelynTown 23,619,111072-7484,976-4085,678-2873,Harper@nan.is,airport,tingwall,Svalbard,6
Isabella,BenjaminStreet 10,831,111083-3148,970-7026,985-4709,Charlotte@nan.is,office,nuuk,Farao Islands,7
Benjamin,HarperTown 7,427,121180-2776,779-9031,898-8972,Sophia@nan.is,airport,reykjavik,Farao Islands,8
Mia,IsabellaRoad 20,589,101264-5168,973-8238,979-4441,Ava@nan.is,airport,torshavn,Svalbard,9
Oliver,AvaTown 23,653,101189-3141,675-0022,889-4408,Lucas@nan.is,office,kulusk,Iceland,10
William,LiamSquare 25,224,121153-2931,689-5770,768-1448,James@nan.is,airport,longyearbyen,Greenland,11
Elijah,BenjaminTown 5,153,121181-7782,885-4774,780-3170,Emma@nan.is,office,reykjavik,Svalbard,12
Sophia,JamesRoad 29,565,121183-6142,668-2350,985-8396,Mia@nan.is,airport,longyearbyen,Shetland,13
James,LiamRoad 25,153,121288-3030,684-9133,886-2474,Benjamin@nan.is,office,kulusk,Iceland,14
Liam,BenjaminTown 9,735,111190-1049,665-3041,881-0215,Benjamin@nan.is,airport,kulusk,Greenland,15
Evelyn,EthanTown 8,618,121261-1048,866-1621,969-5486,Ethan@nan.is,office,torshavn,Greenland,16
Mia,JamesSquare 15,145,121289-3874,693-2451,792-9531,Ethan@nan.is,office,tingwall,Shetland,17
Liam,ElijahTown 4,795,111159-4130,961-1521,767-3886,James@nan.is,airport,torshavn,Svalbard,18
Elijah,HarperSquare 0,762,121189-7469,767-0110,685-6740,James@nan.is,airport,tingwall,Shetland,19
Sophia,HarperRoad 22,165,121081-2572,768-4754,672-7370,Emma@nan.is,airport,kulusk,Greenland,20
