name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Liam,LiamTown 22,386,111087-1759,6691682,7862773,William@nan.is,office,reykjavik,Iceland,1
Isabella,NoahRoad 11,964,101261-1279,9778206,6628987,Mason@nan.is,airport,nuuk,Greenland,2
Isabella,OliviaStreet 18,838,111162-8376,8840834,7650153,Noah@nan.is,office,reykjavik,Iceland,3
Emma,CharlotteStreet 12,945,111287-7329,6841266,9846007,Mia@nan.is,airport,nuuk,Greenland,4
Isabella,SophiaTown 5,251,111155-5813,7681813,9648647,Amelia@nan.is,office,reykjavik,Iceland,5
Liam,OliverStreet 13,179,111250-8782,8896167,9835485,Isabella@nan.is,airport,torshavn,Farao Islands,6
Sophia,WilliamStreet 24,678,121177-5710,9986277,9773237,James@nan.is,airport,kulusuk,Greenland,7
Elijah,OliverStreet 13,987,121279-6681,7618398,9760490,Ethan@nan.is,airport,kulusuk,Greenland,8
Olivia,SophiaStreet 15,855,121058-7077,8708296,9667549,Ethan@nan.is,office,reykjavik,Iceland,9
Elijah,EthanStreet 19,836,111067-1558,7887657,6915030,Mia@nan.is,office,reykjavik,Iceland,10
Noah,EmmaRoad 10,321,101088-5447,9807786,6920025,Isabella@nan.is,airport,tingwall,Shetland,11
Amelia,NoahStreet 17,713,121257-2912,6783157,6763349,Emma@nan.is,office,reykjavik,Iceland,12
Ava,HarperSquare 8,886,111177-3987,6656258,7735224,William@nan.is,airport,torshavn,Farao Islands,13
Elijah,AvaSquare 29,453,121059-7151,9603779,8851508,Harper@nan.is,office,reykjavik,Iceland,14
Oliver,LiamTown 25,789,111155-3377,7944696,8607576,Evelyn@nan.is,airport,reykjavik,Iceland,15
Amelia,AmeliaRoad 15,528,121179-9018,9669373,8840704,Noah@nan.is,office,reykjavik,Iceland,16
Olivia,ElijahStreet 8,697,111161-4927,7904065,7913005,William@nan.is,office,reykjavik,Iceland,17
Amelia,ElijahTown 22,767,121279-3223,6665832,9918286,Isabella@nan.is,office,reykjavik,Iceland,18
Charlotte,SophiaTown 11,582,121256-1482,8695794,6827926,Noah@nan.is,office,reykjavik,Iceland,19
Lucas,AvaTown 10,861,111052-6526,7987615,9797595,Ava@nan.is,office,reykjavik,Iceland,20
