name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Isabella,JamesTown 16,222,111270-4221,761-9412,763-9934,Benjamin@nan.is,airport,longyearbyen,Shetland,1
Benjamin,JamesSquare 10,356,111276-8732,999-9634,698-4574,Elijah@nan.is,office,reykjavik,Greenland,2
Isabella,JamesStreet 13,485,121183-1577,998-4565,784-7689,Emma@nan.is,airport,kulusk,Shetland,3
Sophia,AvaRoad 7,742,101083-1463,990-6423,693-7157,Evelyn@nan.is,airport,tingwall,Farao Islands,4
Mason,JamesStreet 19,635,111152-8848,992-1218,980-0840,Mia@nan.is,office,tingwall,Iceland,5
Oliver,MasonStreet 10,439,101153-3110,773-0974,667-4352,Ethan@nan.is,office,reykjavik,Shetland,6
Noah,MasonStreet 7,723,111272-1251,670-0610,887-2232,Elijah@nan.is,airport,torshavn,Farao Islands,7
Evelyn,JamesTown 4,256,111070-8361,762-0373,965-6951,Oliver@nan.is,office,reykjavik,Farao Islands,8
Sophia,AvaRoad 11,494,121074-7512,962-8554,965-7100,Mason@nan.is,office,longyearbyen,Iceland,9
Mia,OliviaTown 28,813,121058-1113,672-1612,982-1953,Liam@nan.is,office,tingwall,Svalbard,10
James,LiamSquare 1,187,111150-5251,782-9033,662-3773,Ava@nan.is,office,kulusk,Greenland,11
Mia,MasonRoad 16,634,121284-2928,993-6665,881-2422,Olivia@nan.is,airport,nuuk,Shetland,12
Amelia,JamesRoad 10,966,101286-3677,785-7841,779-2651,Charlotte@nan.is,office,tingwall,Farao Islands,13
Emma,NoahStreet 17,921,111050-3240,993-2954,998-8004,Ethan@nan.is,office,longyearbyen,Iceland,14
James,EthanRoad 4,434,111186-3377,861-4472,681-6305,Liam@nan.is,airport,longyearbyen,Svalbard,15
Mia,OliverRoad 1,113,101161-1343,766-2908,977-1684,Amelia@nan.is,office,tingwall,Farao Islands,16
Emma,EvelynRoad 30,645,111271-4233,684-8463,866-3224,Evelyn@nan.is,office,longyearbyen,Iceland,17
Benjamin,LucasStreet 29,627,111085-3817,866-2714,984-6549,William@nan.is,office,reykjavik,Svalbard,18
Ava,OliverTown 12,917,121187-5585,882-7522,863-4641,Harper@nan.is,office,longyearbyen,Iceland,19
Noah,OliverStreet 4,453,111154-2139,797-7751,668-2902,Olivia@nan.is,airport,nuuk,Greenland,20
