name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ava,JamesSquare 1,689,101058-7880,868-6655,668-6194,William@nan.is,airport,reykjavik,Farao Islands,1
Isabella,BenjaminStreet 9,345,121187-8629,663-3394,881-5978,Sophia@nan.is,office,reykjavik,Greenland,2
Liam,AvaStreet 7,356,111254-4641,895-0959,987-0831,Sophia@nan.is,airport,tingwall,Svalbard,3
Lucas,BenjaminSquare 11,637,101154-5157,799-7439,992-0762,Elijah@nan.is,airport,tingwall,Shetland,4
Emma,MasonTown 17,184,121261-5180,785-5443,872-7244,Amelia@nan.is,office,longyearbyen,Farao Islands,5
Isabella,EmmaStreet 25,982,121170-3924,682-2664,996-0391,Noah@nan.is,airport,tingwall,Greenland,6
Ava,EthanStreet 7,548,101264-4166,691-1472,764-2135,Sophia@nan.is,office,tingwall,Shetland,7
Isabella,MasonRoad 26,575,101188-5737,976-4549,667-4057,Benjamin@nan.is,airport,nuuk,Shetland,8
Charlotte,ElijahTown 5,447,111285-4968,767-4457,791-4627,Ethan@nan.is,airport,tingwall,Farao Islands,9
Olivia,EthanRoad 14,987,111275-2363,975-8702,899-5520,Mason@nan.is,office,kulusuk,Iceland,10
Noah,MiaSquare 4,288,101071-1439,881-7296,960-8179,Emma@nan.is,office,reykjavik,Farao Islands,11
Emma,JamesTown 14,414,111161-8748,781-5066,788-9001,Olivia@nan.is,airport,torshavn,Shetland,12
Isabella,LucasStreet 15,479,101168-1745,760-0820,984-6973,Liam@nan.is,airport,tingwall,Greenland,13
Mia,OliverSquare 17,541,111181-7352,772-9575,697-3747,Ava@nan.is,airport,tingwall,Greenland,14
Charlotte,ElijahSquare 8,884,111289-3152,888-1957,688-7421,Olivia@nan.is,airport,reykjavik,Iceland,15
James,CharlotteSquare 18,769,111166-6944,779-6637,893-1060,Sophia@nan.is,office,kulusuk,Iceland,16
Ethan,WilliamStreet 25,968,101175-5232,686-5841,660-2290,Olivia@nan.is,airport,tingwall,Svalbard,17
Mia,WilliamStreet 14,589,111079-5639,977-8323,776-8245,Ethan@nan.is,airport,tingwall,Greenland,18
Olivia,HarperSquare 19,787,101065-6134,670-0491,882-5095,Noah@nan.is,office,torshavn,Farao Islands,19
Ethan,LucasTown 16,662,111070-4271,685-3712,965-0306,Ava@nan.is,office,tingwall,Greenland,20
Bjarki,thiki 4,210,151198-2529,8439292,8439292,b@g.com,office,reykjavik,farao islands,21
