name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ava,HarperTown 30,696,101184-5873,7607865,9895904,Isabella@nan.is,office,reykjavik,Iceland,1
Charlotte,SophiaStreet 18,917,111259-2957,9715140,6919140,Olivia@nan.is,airport,tingwall,Shetland,2
Benjamin,IsabellaSquare 4,311,101159-2264,9991812,6638808,James@nan.is,airport,reykjavik,Iceland,3
Lucas,WilliamStreet 22,471,121252-5212,9704632,8914015,Ethan@nan.is,airport,tingwall,Shetland,4
Oliver,AmeliaTown 13,156,121170-2152,6823514,8734694,Benjamin@nan.is,airport,tingwall,Shetland,5
Ava,EmmaTown 20,354,121067-8456,8729355,7854148,Isabella@nan.is,office,reykjavik,Iceland,6
Isabella,BenjaminSquare 21,268,101056-7449,6608154,6837624,Harper@nan.is,office,reykjavik,Iceland,7
Charlotte,LucasSquare 29,228,101081-4375,7641386,8953924,Sophia@nan.is,office,reykjavik,Iceland,8
Harper,AmeliaSquare 22,243,121084-6063,9627971,8910920,Mia@nan.is,office,reykjavik,Iceland,9
Isabella,IsabellaRoad 5,145,121271-9057,6748561,6803981,Harper@nan.is,office,reykjavik,Iceland,10
Noah,CharlotteRoad 21,475,111165-3842,6883565,9835863,Ava@nan.is,airport,kulusuk,Greenland,11
Ethan,IsabellaStreet 6,538,101257-8176,7950594,9961638,Sophia@nan.is,office,reykjavik,Iceland,12
Sophia,EthanStreet 21,161,111276-2242,6943405,9912949,Harper@nan.is,airport,kulusuk,Greenland,13
Mia,OliverTown 7,651,111258-1472,7640193,7669496,Olivia@nan.is,airport,tingwall,Shetland,14
William,HarperRoad 14,274,121050-5171,6677365,8735538,Amelia@nan.is,airport,longyearbyen,Svalbard,15
Evelyn,EthanSquare 18,458,121188-2076,7893791,6972214,Amelia@nan.is,airport,reykjavik,Iceland,16
James,CharlotteSquare 9,892,121159-1712,9720144,9998133,Olivia@nan.is,airport,longyearbyen,Svalbard,17
Charlotte,NoahTown 6,917,101055-4271,6996220,8759725,Amelia@nan.is,office,reykjavik,Iceland,18
Ethan,MasonStreet 13,852,101275-7313,9873615,8788164,Lucas@nan.is,airport,longyearbyen,Svalbard,19
Mason,EvelynRoad 28,382,101254-3624,9758964,7966216,Amelia@nan.is,airport,nuuk,Greenland,20
