name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
James,MasonStreet 22,645,121066-3233,9741785,6691025,Isabella@nan.is,office,reykjavik,Iceland,1
James,AmeliaStreet 23,669,101050-4514,9639665,6694672,Amelia@nan.is,airport,nuuk,Greenland,2
Isabella,EmmaSquare 23,517,101157-8135,7981017,8766127,William@nan.is,office,reykjavik,Iceland,3
Amelia,EmmaSquare 17,431,111283-9085,8674685,9763138,Charlotte@nan.is,airport,longyearbyen,Svalbard,4
Isabella,MasonTown 0,553,111086-9056,6601913,9823953,Elijah@nan.is,airport,reykjavik,Iceland,5
William,AvaSquare 14,793,121252-3424,7965624,6950114,Ethan@nan.is,office,reykjavik,Iceland,6
Elijah,EmmaTown 3,991,101275-5725,7656247,6798610,Harper@nan.is,office,reykjavik,Iceland,7
Lucas,WilliamStreet 25,477,121067-3183,9949820,8632134,Noah@nan.is,office,reykjavik,Iceland,8
Mason,EvelynSquare 5,149,101053-8151,6767054,6959385,Noah@nan.is,office,reykjavik,Iceland,9
Liam,EthanRoad 4,131,121161-2321,9991825,7751510,William@nan.is,office,reykjavik,Iceland,10
Charlotte,EmmaTown 22,283,121067-5850,7742701,8639984,Ethan@nan.is,office,reykjavik,Iceland,11
William,EvelynRoad 15,991,121288-6686,7672934,9951131,Evelyn@nan.is,office,reykjavik,Iceland,12
Elijah,EmmaRoad 10,779,111081-7660,9856024,8616420,Mia@nan.is,airport,nuuk,Greenland,13
Evelyn,WilliamRoad 28,514,111275-5532,7743026,9656514,Ethan@nan.is,office,reykjavik,Iceland,14
Elijah,EvelynSquare 0,462,111063-2229,9821460,7696572,Olivia@nan.is,office,reykjavik,Iceland,15
Noah,EvelynSquare 14,732,121075-2660,9743691,7898739,Isabella@nan.is,airport,nuuk,Greenland,16
James,EvelynSquare 23,189,101253-8679,8884955,9781174,Evelyn@nan.is,office,reykjavik,Iceland,17
Olivia,LucasSquare 11,795,101264-3060,8658287,7694831,Sophia@nan.is,office,reykjavik,Iceland,18
Isabella,JamesSquare 11,683,101071-1965,6935222,9857894,William@nan.is,airport,reykjavik,Iceland,19
Liam,CharlotteTown 24,258,121059-7066,6959283,7654247,Mason@nan.is,office,reykjavik,Iceland,20
