name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Elijah,OliverRoad 20,997,111277-9042,870-1417,686-9026,Lucas@nan.is,airport,nuuk,Iceland,1
Olivia,OliverSquare 17,745,121061-3327,891-6526,785-9066,Emma@nan.is,office,longyearbyen,Greenland,2
Emma,IsabellaTown 24,999,121166-5779,968-0823,673-4488,Isabella@nan.is,office,nuuk,Iceland,3
Emma,EthanSquare 3,318,101084-8015,769-8612,888-6921,Oliver@nan.is,airport,kulusk,Farao Islands,4
Sophia,BenjaminRoad 24,477,121273-7235,961-1106,896-3656,Lucas@nan.is,airport,torshavn,Farao Islands,5
Emma,JamesTown 25,661,121056-3560,784-0998,763-0288,Lucas@nan.is,airport,kulusk,Greenland,6
Elijah,LiamRoad 7,223,101188-8154,879-4366,693-4438,Ava@nan.is,office,nuuk,Iceland,7
Ava,ElijahTown 14,723,101082-8536,961-4727,987-4724,Oliver@nan.is,airport,tingwall,Greenland,8
Emma,ElijahSquare 4,683,121157-2042,775-6615,692-2543,Amelia@nan.is,office,torshavn,Greenland,9
Olivia,SophiaSquare 13,675,121156-5515,868-6871,864-1563,Liam@nan.is,office,reykjavik,Farao Islands,10
Liam,MiaRoad 30,174,121266-1711,767-1604,773-1195,Sophia@nan.is,airport,kulusk,Svalbard,11
Charlotte,OliverTown 6,553,121074-5586,877-6970,762-8589,Liam@nan.is,airport,tingwall,Farao Islands,12
William,OliverTown 22,592,101077-6869,681-4897,887-4499,Harper@nan.is,airport,kulusk,Greenland,13
Ava,WilliamStreet 25,687,101279-5252,894-5530,997-5086,Sophia@nan.is,office,nuuk,Svalbard,14
Emma,OliverRoad 25,654,111068-3021,981-1558,698-5732,Evelyn@nan.is,airport,nuuk,Farao Islands,15
Mia,ElijahSquare 28,597,101152-6380,763-0451,960-8069,Benjamin@nan.is,airport,torshavn,Svalbard,16
Benjamin,SophiaTown 28,229,121183-5559,999-6980,798-6131,Mia@nan.is,airport,tingwall,Svalbard,17
Emma,LucasStreet 30,376,111053-8549,788-2795,862-4643,William@nan.is,airport,reykjavik,Greenland,18
Ava,ElijahStreet 14,924,121061-3815,688-6703,677-4480,Benjamin@nan.is,office,kulusk,Farao Islands,19
Sophia,MasonTown 3,176,111171-2061,698-0973,686-4293,Noah@nan.is,office,torshavn,Iceland,20
