name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Emma,SophiaTown 18,521,101265-1338,660-4670,768-0386,Evelyn@nan.is,office,reykjavik,Iceland,1
Benjamin,NoahSquare 26,984,121083-5229,896-8961,964-4206,Amelia@nan.is,airport,kulusk,Greenland,2
Isabella,BenjaminStreet 30,241,111059-4332,869-5100,871-8321,William@nan.is,office,tingwall,Greenland,3
Harper,EthanRoad 10,285,111190-8213,981-7890,766-4454,Liam@nan.is,office,reykjavik,Shetland,4
Evelyn,CharlotteRoad 12,543,121266-1457,676-5500,674-8089,Amelia@nan.is,airport,tingwall,Iceland,5
Sophia,JamesRoad 17,645,111066-5890,872-9276,883-6680,Lucas@nan.is,airport,tingwall,Svalbard,6
Mia,OliverSquare 25,743,101065-2285,786-2924,862-3724,Mason@nan.is,office,nuuk,Greenland,7
Benjamin,AmeliaSquare 21,585,121287-8371,863-5983,973-2699,Ava@nan.is,office,longyearbyen,Farao Islands,8
Mia,MiaRoad 22,435,111060-8043,898-0546,686-7505,Elijah@nan.is,office,tingwall,Iceland,9
Noah,LucasStreet 14,899,101162-6527,683-6742,662-1761,Isabella@nan.is,office,reykjavik,Shetland,10
Harper,HarperRoad 14,864,111086-1182,880-3437,874-7257,Ethan@nan.is,office,torshavn,Iceland,11
Elijah,HarperStreet 19,988,111156-1174,774-2452,986-2444,Olivia@nan.is,airport,longyearbyen,Shetland,12
Amelia,ElijahStreet 3,513,121162-4610,885-6755,767-1986,Elijah@nan.is,office,kulusk,Greenland,13
Olivia,LucasSquare 20,438,121169-7867,889-1346,687-1276,Elijah@nan.is,office,kulusk,Svalbard,14
Isabella,LiamTown 18,164,101165-2087,785-3704,975-6895,Liam@nan.is,airport,kulusk,Svalbard,15
Harper,NoahTown 29,235,101288-2276,671-1593,666-2895,Benjamin@nan.is,office,reykjavik,Svalbard,16
Mason,OliverStreet 6,551,111264-4326,767-9607,767-7360,Lucas@nan.is,office,longyearbyen,Svalbard,17
Elijah,EvelynTown 5,699,111253-2354,989-0343,986-6522,Lucas@nan.is,office,nuuk,Svalbard,18
Harper,IsabellaStreet 4,862,101270-4727,865-8968,686-2751,Ava@nan.is,airport,tingwall,Greenland,19
Isabella,MasonStreet 29,897,111280-6645,888-2670,764-5651,Isabella@nan.is,office,kulusk,Farao Islands,20
