name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ava,EvelynTown 6,891,121065-4312,6613732,9855480,Noah@nan.is,airport,kulusuk,Greenland,1
William,MasonSquare 17,594,121170-9052,9728834,8698670,Olivia@nan.is,office,reykjavik,Iceland,2
Lucas,MasonRoad 29,368,121058-3584,8762260,6692871,Isabella@nan.is,office,reykjavik,Iceland,3
Ava,EvelynStreet 9,468,111075-8321,7971359,7842037,Oliver@nan.is,office,reykjavik,Iceland,4
Mia,ElijahStreet 4,941,111080-8672,8901283,9832505,Harper@nan.is,office,reykjavik,Iceland,5
Harper,OliviaRoad 28,816,111166-1072,8838558,6920168,Amelia@nan.is,airport,nuuk,Greenland,6
Mia,WilliamTown 23,874,111289-5471,6698675,9901279,Olivia@nan.is,airport,reykjavik,Iceland,7
James,EvelynRoad 28,939,121055-3863,8604494,9974222,William@nan.is,airport,torshavn,Farao Islands,8
Mia,NoahStreet 3,831,111052-1887,7822917,8855844,Amelia@nan.is,airport,nuuk,Greenland,9
Mia,EvelynRoad 13,964,101076-8160,6997820,9891318,Noah@nan.is,office,reykjavik,Iceland,10
Sophia,LucasTown 3,484,121182-3516,9689159,7630705,Ethan@nan.is,office,reykjavik,Iceland,11
Elijah,IsabellaSquare 12,223,111054-2766,9812459,8705337,Oliver@nan.is,airport,reykjavik,Iceland,12
Emma,OliviaTown 17,547,101186-6436,8692550,7766572,Isabella@nan.is,airport,reykjavik,Iceland,13
Liam,CharlotteRoad 15,341,101181-2869,7613325,7787149,James@nan.is,airport,tingwall,Shetland,14
Mia,OliviaTown 1,954,101064-2336,9987502,9864606,Mason@nan.is,airport,torshavn,Farao Islands,15
Evelyn,EvelynTown 9,558,111181-8754,9808652,9721690,Noah@nan.is,office,reykjavik,Iceland,16
Noah,MasonStreet 12,596,121161-2523,6985602,6645303,Oliver@nan.is,office,reykjavik,Iceland,17
Olivia,SophiaStreet 24,675,121189-3179,6854407,6889570,Mason@nan.is,airport,reykjavik,Iceland,18
Liam,LucasRoad 28,343,101274-2742,8977257,6938254,Charlotte@nan.is,office,reykjavik,Iceland,19
James,HarperSquare 11,343,101069-2544,6780010,8759047,Olivia@nan.is,office,reykjavik,Iceland,20
