name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Isabella,SophiaStreet 19,447,121154-1877,9985753,8796011,Evelyn@nan.is,office,reykjavik,Iceland,1
Olivia,IsabellaStreet 21,423,111089-7082,6842477,9820730,James@nan.is,airport,reykjavik,Iceland,2
Elijah,AmeliaStreet 8,723,111081-5131,9788885,6650157,Ava@nan.is,office,reykjavik,Iceland,3
Amelia,JamesSquare 10,231,111069-2680,6965404,7870822,Oliver@nan.is,airport,reykjavik,Iceland,4
Evelyn,WilliamSquare 15,167,121263-8779,7828172,6633307,Isabella@nan.is,airport,nuuk,Greenland,5
Mason,SophiaRoad 29,265,121169-7369,9669161,6840717,Benjamin@nan.is,airport,nuuk,Greenland,6
Evelyn,OliverTown 15,172,101170-5077,9901753,7820434,Sophia@nan.is,office,reykjavik,Iceland,7
Liam,BenjaminRoad 0,978,121154-8355,9705287,8852922,Lucas@nan.is,office,reykjavik,Iceland,8
Harper,LiamRoad 10,578,101177-4274,7667098,7868631,Sophia@nan.is,airport,nuuk,Greenland,9
Olivia,LucasSquare 29,751,111173-2175,7974527,9797849,Mia@nan.is,office,reykjavik,Iceland,10
Emma,HarperTown 21,923,121259-5045,7639353,6897361,James@nan.is,airport,reykjavik,Iceland,11
Charlotte,NoahSquare 11,612,101266-4223,6863040,6633173,Ethan@nan.is,office,reykjavik,Iceland,12
Evelyn,CharlotteStreet 1,595,101154-5810,9800802,6694952,Elijah@nan.is,office,reykjavik,Iceland,13
Amelia,JamesTown 8,366,121254-3842,7746744,9672276,Benjamin@nan.is,office,reykjavik,Iceland,14
Oliver,EmmaRoad 22,214,101188-5670,6703841,7772531,Isabella@nan.is,office,reykjavik,Iceland,15
Emma,CharlotteTown 25,342,111177-7249,7956869,9941781,Charlotte@nan.is,office,reykjavik,Iceland,16
Elijah,IsabellaRoad 3,122,111063-4355,8655059,6852230,Ava@nan.is,office,reykjavik,Iceland,17
Amelia,JamesRoad 7,475,111053-2425,6748608,6746168,Harper@nan.is,office,reykjavik,Iceland,18
Sophia,MiaTown 20,747,101281-7210,7810410,7915983,Elijah@nan.is,airport,torshavn,Farao Islands,19
Amelia,WilliamRoad 24,427,121067-4381,8740836,8981840,Elijah@nan.is,airport,longyearbyen,Svalbard,20
