name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ava,JamesRoad 26,869,111086-4040,8806886,9882121,Charlotte@nan.is,office,reykjavik,Iceland,1
Olivia,EmmaRoad 7,459,111174-1170,8639574,9945261,Elijah@nan.is,airport,kulusuk,Greenland,2
Sophia,NoahRoad 7,318,111071-1929,8674724,8638022,Oliver@nan.is,airport,longyearbyen,Svalbard,3
Charlotte,ElijahTown 17,697,101266-4163,7827362,9959006,Emma@nan.is,office,reykjavik,Iceland,4
Emma,MasonStreet 25,915,101263-3258,6782319,9718838,Emma@nan.is,office,reykjavik,Iceland,5
Elijah,NoahStreet 19,357,121090-8644,7998875,8700517,William@nan.is,airport,tingwall,Shetland,6
Oliver,EmmaRoad 9,689,111066-1632,6723492,8943136,Olivia@nan.is,office,reykjavik,Iceland,7
Liam,AvaSquare 24,619,111256-1368,6647625,9997457,Ethan@nan.is,airport,torshavn,Farao Islands,8
Elijah,EthanStreet 0,871,101162-2150,6824582,7799683,Mia@nan.is,airport,tingwall,Shetland,9
Harper,LiamStreet 30,485,111081-6428,9999538,8938233,Elijah@nan.is,airport,longyearbyen,Svalbard,10
Lucas,BenjaminStreet 9,553,111069-1327,8836263,9614190,Elijah@nan.is,airport,torshavn,Farao Islands,11
Charlotte,EvelynSquare 21,579,121276-6685,8764622,7894937,Emma@nan.is,office,reykjavik,Iceland,12
Harper,EthanSquare 26,859,121250-5427,7653401,8631363,Liam@nan.is,office,reykjavik,Iceland,13
Benjamin,WilliamStreet 23,614,101189-7763,9933872,8606410,Olivia@nan.is,airport,kulusuk,Greenland,14
Liam,HarperRoad 11,953,101054-7967,7665779,6717031,Olivia@nan.is,airport,tingwall,Shetland,15
Emma,EvelynTown 19,547,121182-8377,7889998,6950438,Elijah@nan.is,airport,tingwall,Shetland,16
Lucas,MasonTown 10,367,111165-7069,8883081,7861048,Noah@nan.is,office,reykjavik,Iceland,17
Lucas,SophiaRoad 30,246,101188-7213,6677596,6629084,Oliver@nan.is,office,reykjavik,Iceland,18
Isabella,IsabellaTown 29,573,121178-8359,9720915,7727005,Amelia@nan.is,airport,longyearbyen,Svalbard,19
Emma,BenjaminStreet 9,157,111063-4169,6830492,9824346,Noah@nan.is,airport,longyearbyen,Svalbard,20
