name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Lucas,AmeliaTown 27,451,101262-7758,9869346,9966040,Oliver@nan.is,office,reykjavik,Iceland,1
Mason,CharlotteStreet 13,413,121057-7636,7704378,6929609,Charlotte@nan.is,airport,nuuk,Greenland,2
William,LucasStreet 0,778,121261-3786,6684246,6842997,William@nan.is,airport,nuuk,Greenland,3
Oliver,ElijahSquare 30,496,111268-5877,9976310,6877353,Ethan@nan.is,airport,nuuk,Greenland,4
Lucas,JamesStreet 14,351,101165-4723,7736526,6623495,Mason@nan.is,office,reykjavik,Iceland,5
Lucas,LucasRoad 23,435,111057-9040,6658696,8725874,Oliver@nan.is,airport,reykjavik,Iceland,6
Sophia,ElijahRoad 25,437,101277-3744,7928344,7965032,Isabella@nan.is,airport,longyearbyen,Svalbard,7
Isabella,NoahStreet 1,663,101156-1762,8991080,7614944,Mia@nan.is,office,reykjavik,Iceland,8
Evelyn,JamesTown 3,898,101180-1034,7777537,7834754,Ava@nan.is,office,reykjavik,Iceland,9
Emma,IsabellaRoad 18,937,101285-2646,6764241,9943130,Benjamin@nan.is,airport,longyearbyen,Svalbard,10
William,BenjaminRoad 6,538,121055-2461,7764784,8737872,Mia@nan.is,airport,tingwall,Shetland,11
Ava,AmeliaStreet 23,237,101283-8836,9635388,6716707,Evelyn@nan.is,office,reykjavik,Iceland,12
Noah,OliverRoad 22,434,101157-5450,8976025,7601550,Benjamin@nan.is,airport,torshavn,Farao Islands,13
Ethan,AmeliaRoad 6,817,111088-8564,8620589,7930766,William@nan.is,office,reykjavik,Iceland,14
Ethan,EmmaStreet 7,921,121280-6419,8797089,6918296,Sophia@nan.is,office,reykjavik,Iceland,15
Emma,LucasSquare 6,362,121086-7433,9978568,6951230,Ava@nan.is,airport,longyearbyen,Svalbard,16
Benjamin,LiamRoad 30,658,101084-8768,6794084,6605321,Oliver@nan.is,airport,reykjavik,Iceland,17
Emma,BenjaminStreet 1,656,101056-5443,6953414,7651695,Amelia@nan.is,airport,torshavn,Farao Islands,18
Isabella,IsabellaRoad 29,952,121188-1135,9763287,8944341,Liam@nan.is,office,reykjavik,Iceland,19
Ava,EvelynTown 4,272,101287-5710,9771475,8852087,Ethan@nan.is,airport,tingwall,Shetland,20
