name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Ethan,WilliamTown 19,843,121089-4346,9984926,6653027,Amelia@nan.is,office,reykjavik,Iceland,1
Liam,AmeliaSquare 29,585,101188-4963,9806246,9839665,Sophia@nan.is,airport,tingwall,Shetland,2
Isabella,HarperStreet 24,612,121156-6234,9843911,8879736,Charlotte@nan.is,office,reykjavik,Iceland,3
Benjamin,ElijahStreet 26,918,121159-4967,6893095,7906712,Elijah@nan.is,office,reykjavik,Iceland,4
Ethan,OliverStreet 30,978,111287-4910,8634802,7645446,Benjamin@nan.is,office,reykjavik,Iceland,5
James,AvaRoad 6,425,111152-7282,8895343,9602128,Ethan@nan.is,office,reykjavik,Iceland,6
Oliver,CharlotteStreet 12,146,101064-5761,9928666,8894395,Noah@nan.is,airport,kulusuk,Greenland,7
Lucas,AmeliaTown 10,822,101261-5355,9620576,9621462,Charlotte@nan.is,office,reykjavik,Iceland,8
James,EvelynRoad 8,334,121051-6341,7970077,7783673,Olivia@nan.is,office,reykjavik,Iceland,9
Amelia,NoahStreet 12,124,121164-3967,7749446,7808869,Oliver@nan.is,office,reykjavik,Iceland,10
Isabella,AvaStreet 9,199,111260-1267,8666862,9937624,Lucas@nan.is,office,reykjavik,Iceland,11
Olivia,LucasSquare 8,153,111272-6850,9853956,6838995,James@nan.is,office,reykjavik,Iceland,12
Mia,LucasRoad 2,565,101169-8777,7860275,9779374,Lucas@nan.is,airport,reykjavik,Iceland,13
Elijah,AvaRoad 29,629,101288-7041,7878010,6891282,James@nan.is,office,reykjavik,Iceland,14
Isabella,BenjaminTown 10,361,111158-3837,6691950,8765288,Lucas@nan.is,airport,torshavn,Farao Islands,15
Amelia,ElijahRoad 13,494,101256-1727,6814543,6612539,James@nan.is,airport,kulusuk,Greenland,16
Liam,NoahSquare 16,735,111076-7067,8874605,7789369,Elijah@nan.is,airport,longyearbyen,Svalbard,17
Mason,SophiaRoad 27,113,121259-3159,6824233,9730018,Lucas@nan.is,office,reykjavik,Iceland,18
Ava,OliviaTown 15,622,121187-8950,6846804,7934526,Amelia@nan.is,airport,reykjavik,Iceland,19
Oliver,BenjaminTown 10,143,111282-5786,8612338,7641968,Emma@nan.is,airport,longyearbyen,Svalbard,20
