name,address,postal_code,ssn,phone,mobile_phone,email,title,airport,country,id
Lucas,MiaSquare 29,226,101280-5464,6645305,6929594,Noah@nan.is,airport,tingwall,Shetland,1
Amelia,AvaStreet 8,599,121157-8986,7648221,6732676,Lucas@nan.is,office,reykjavik,Iceland,2
Amelia,AvaStreet 30,959,121178-4690,7895810,6771249,Harper@nan.is,office,reykjavik,Iceland,3
Mia,BenjaminSquare 16,934,101059-2178,7918176,6971160,Charlotte@nan.is,office,reykjavik,Iceland,4
Oliver,OliverStreet 22,835,101085-3055,8792227,9912050,Olivia@nan.is,airport,reykjavik,Iceland,5
Evelyn,WilliamRoad 0,488,111088-4878,8999317,6691000,Emma@nan.is,airport,nuuk,Greenland,6
Olivia,NoahSquare 5,387,121187-3259,9648964,7937585,Mia@nan.is,office,reykjavik,Iceland,7
Lucas,MiaRoad 12,218,101076-2436,9871933,6693413,Evelyn@nan.is,office,reykjavik,Iceland,8
Lucas,LiamSquare 11,651,111259-8122,6730172,6652771,Ava@nan.is,office,reykjavik,Iceland,9
Mia,EmmaTown 2,436,121154-3844,8852149,8725031,Ethan@nan.is,office,reykjavik,Iceland,10
Noah,JamesSquare 14,437,121190-7039,9951949,9714055,Mia@nan.is,office,reykjavik,Iceland,11
Mia,OliverRoad 29,752,101075-3973,9778907,8783004,Sophia@nan.is,office,reykjavik,Iceland,12
Harper,CharlotteSquare 16,681,121263-3971,7910307,7878948,William@nan.is,office,reykjavik,Iceland,13
Benjamin,OliviaRoad 24,619,101176-5367,6690428,9770407,William@nan.is,airport,nuuk,Greenland,14
Benjamin,IsabellaStreet 4,911,121252-7780,6773604,6764696,Lucas@nan.is,airport,reykjavik,Iceland,15
Charlotte,MasonSquare 3,557,101090-3924,8693640,9934013,Lucas@nan.is,office,reykjavik,Iceland,16
Evelyn,EthanSquare 8,418,111075-6976,7618569,8705567,James@nan.is,office,reykjavik,Iceland,17
Mia,JamesSquare 15,244,111074-4556,6775922,8610506,Mia@nan.is,airport,kulusuk,Greenland,18
Emma,AvaSquare 5,655,121067-2215,9770922,7755585,Evelyn@nan.is,office,reykjavik,Iceland,19
Emma,OliviaSquare 4,515,121177-8628,8882528,8712101,James@nan.is,office,reykjavik,Iceland,20
